true_value,predicted_value,model_used,inference_time,energy
381.0,322.19623863697046,lstm,0.0080580711364746,236450.0
367.0,344.10505741834635,lstm,0.0320754051208496,902037.0
333.0,339.3136259913444,lstm,0.0080258846282958,236755.0
355.0,268.9491887864363,linear,0.0003447532653808,27343.0
321.00000000000006,253.46396730875907,linear,0.0003445148468017,30151.0
317.0,262.6172203590731,linear,0.000321626663208,28626.0
347.0,248.70828737473025,linear,0.0002863407135009,23315.0
225.0,261.03479143858164,linear,0.0003378391265869,30456.0
266.99999999999994,252.43390421351015,linear,0.0002839565277099,23010.0
271.0,241.31922426022135,linear,0.0003364086151123,34363.0
215.00000000000003,247.42021430159755,linear,0.0002999305725097,0.0
397.0,233.78854830098288,linear,0.0003073215484619,0.0
351.0,227.63103477101689,linear,0.000279426574707,0.0
467.00000000000006,238.00894806312704,linear,0.0003232955932617,0.0
249.0,230.18685832238327,linear,0.0002892017364501,0.0
397.0,251.92707050302823,linear,0.0003118515014648,0.0
345.0,221.64868364126377,linear,0.0003190040588378,36560.0
275.0,261.23045308488,linear,0.0003144741058349,0.0
305.0,221.8451246227988,linear,0.0003044605255126,31738.0
221.0,266.1791663688092,linear,0.0003168582916259,0.0
227.0,226.1512622638681,linear,0.0003001689910888,30212.0
373.0,259.5328905129813,linear,0.00034761428833,30273.0
263.0,227.1483979032355,linear,0.0003237724304199,29053.0
397.0,257.26213554296135,linear,0.0004503726959228,0.0
281.0,216.78477573026495,linear,0.000312328338623,0.0
351.0,249.7330598548092,linear,0.000340461730957,21423.0
291.0,220.6144973890594,linear,0.0003247261047363,0.0
393.0,244.46216164547928,linear,0.00032639503479,52673.0
263.0,214.5415068997975,linear,0.000345230102539,19531.0
353.0,258.2354220670537,linear,0.0003442764282226,0.0
247.0,209.5566826515419,linear,0.0005884170532226,141907.0
471.0,273.3953045432212,linear,0.0003497600555419,85083.0
279.0,211.70439873829693,linear,0.0003366470336914,125366.0
323.0,285.38633502337865,linear,0.0003473758697509,132141.0
282.99999999999994,213.64375790501737,linear,0.0003600120544433,122253.0
525.0,276.275904839559,linear,0.0003776550292968,136841.0
286.99999999999994,213.9894026987726,linear,0.0003371238708496,119873.0
367.0,297.32070723751383,linear,0.0003514289855957,70129.0
313.0,213.615080148944,linear,0.0003581047058105,122925.0
389.0,293.8167506141613,linear,0.0003261566162109,56824.0
261.0,219.57656932774208,linear,0.0004096031188964,21301.0
317.0,297.950235905578,linear,0.0003762245178222,32959.0
293.0,220.99892910475464,linear,0.000626802444458,236084.0
349.0,279.43190888450687,linear,0.000335693359375,0.0
321.00000000000006,222.67085052265776,linear,0.0003628730773925,0.0
427.0,282.4746179880694,linear,0.0003197193145751,0.0
349.0,227.2597872641392,linear,0.0003530979156494,0.0
325.0,271.5284006308668,linear,0.0003688335418701,136902.0
315.0,234.7748202111945,linear,0.0005815029144287,27893.0
381.0,266.4061772627863,linear,0.0003085136413574,0.0
313.0,234.9407515833991,linear,0.0003068447113037,0.0
389.0,265.5643831810001,linear,0.0003345012664794,0.0
279.0,240.88729533641435,linear,0.0003314018249511,31922.0
359.0,273.9743513726277,linear,0.0003101825714111,0.0
305.0,239.0018712066361,linear,0.0003163814544677,0.0
355.0,275.10972133185,linear,0.0003213882446289,0.0
255.0,237.1858235058112,linear,0.0003333091735839,0.0
403.0,266.6231187764744,linear,0.0003666877746582,25574.0
250.99999999999997,226.0248472480244,linear,0.0003576278686523,107910.0
441.0,275.88850767125587,linear,0.0005595684051513,26000.0
268.99999999999994,218.45599056239809,linear,0.0003290176391601,0.0
405.0,283.2325513387585,linear,0.0003371238708496,0.0
315.0,213.3516318905768,linear,0.000319480895996,0.0
401.0,285.0876950155791,linear,0.0003614425659179,33569.0
297.0,217.86096780324877,linear,0.0003204345703125,24231.0
313.0,289.86441541745944,linear,0.0003049373626708,0.0
293.0,217.01241175957136,linear,0.0003256797790527,0.0
367.0,284.40966946231947,linear,0.000309944152832,0.0
303.0,288.31703364849085,lstm,0.0090072154998779,266906.0
411.0,354.8061597347259,lstm,0.0281214714050292,760252.0
329.0,294.7630381584167,lstm,0.008786916732788,269225.0
379.0,366.1798867583274,lstm,0.008563756942749,270629.0
353.0,307.0462945103645,lstm,0.0185883045196533,521605.0
439.0,361.4298072457313,lstm,0.0113039016723632,306335.0
284.99999999999994,319.89308595657343,lstm,0.0202982425689697,552000.0
315.0,379.8786482214927,lstm,0.0132896900177001,394958.0
299.0,305.05030214786524,lstm,0.0159022808074951,468871.0
361.0,352.3236262798309,lstm,0.025439977645874,709166.0
311.0,303.3305802941322,lstm,0.0092635154724121,254760.0
341.0,353.28043013811106,lstm,0.0084123611450195,217285.0
197.00000000000003,194.5177166163921,lstm,0.0133740901947021,385192.0
202.0,197.73337766528127,lstm,0.0032508373260498,21667.0
188.00000000000003,202.68908187747,lstm,0.0030105113983154,17945.0
231.99999999999997,201.96145132184023,lstm,0.002756118774414,20020.0
206.00000000000003,215.91633930802345,lstm,0.0029299259185791,12329.0
177.0,213.3781971037388,lstm,0.0029919147491455,16113.0
201.0,203.0399702489376,lstm,0.0031318664550781,17761.0
173.0,205.10612964630124,lstm,0.0030007362365722,13794.0
