true_value,predicted_value,model_used,inference_time,energy
9.000000000000009,33.24716553092002,lstm,0.0014312267303466,11292.0
11.000000000000002,30.032524093985547,lstm,0.001821756362915,17090.0
11.999999999999998,28.67187410593032,lstm,0.0011990070343017,13794.0
11.000000000000002,28.25492374598979,lstm,0.0011162757873535,37964.0
24.000000000000004,27.74510890245437,lstm,0.0031821727752685,26916.0
5.000000000000007,32.753726541995995,lstm,0.001220703125,27649.0
26.0,28.84045585989951,lstm,0.0012397766113281,37964.0
10.000000000000004,34.15118895471095,lstm,0.0011985301971435,19836.0
16.999999999999996,31.628482788801183,lstm,0.0018796920776367,27344.0
9.000000000000009,32.40090534090995,lstm,0.0012445449829101,39306.0
5.000000000000007,29.36317101120948,lstm,0.0014808177947998,26551.0
13.999999999999991,26.29026450216769,lstm,0.001213788986206,22522.0
11.000000000000002,27.11715206503867,lstm,0.0013556480407714,20691.0
15.000000000000004,27.377046719193448,lstm,0.0012042522430419,28015.0
11.999999999999998,28.831917718052853,lstm,0.001206636428833,27527.0
15.000000000000004,28.929490149021134,lstm,0.0011684894561767,37170.0
6.999999999999999,30.226906463503827,lstm,0.0012211799621582,29663.0
10.000000000000004,27.54822626709937,lstm,0.0012516975402832,45165.0
7.999999999999996,26.921838745474805,lstm,0.0012896060943603,31616.0
11.000000000000002,25.68239845335483,lstm,0.0011672973632812,0.0
19.000000000000007,26.20393440127372,lstm,0.001197338104248,48523.0
5.000000000000007,29.78858858346938,lstm,0.0016906261444091,50415.0
6.999999999999999,26.92213132977485,lstm,0.0012116432189941,23010.0
11.000000000000002,25.308360457420346,lstm,0.0011360645294189,19654.0
11.999999999999998,26.03459015488624,lstm,0.0011765956878662,12207.0
9.000000000000009,26.97712831199168,lstm,0.0011398792266845,24353.0
13.999999999999991,26.11768409609794,lstm,0.0011751651763916,24353.0
13.999999999999991,27.996970787644376,lstm,0.0014560222625732,19897.0
11.999999999999998,29.25324797630309,lstm,0.0012166500091552,41686.0
16.0,29.07847762107848,lstm,0.0014810562133789,11413.0
16.999999999999996,30.463518500328053,lstm,0.0012807846069335,25208.0
10.000000000000004,31.97020351886748,lstm,0.0013048648834228,15991.0
13.999999999999991,29.92171443998813,lstm,0.0013730525970458,8118.0
12.999999999999996,72.995478225154,svm,0.0008611679077148,3846.0
21.0,72.90486859948551,svm,0.0008413791656494,3784.0
16.999999999999996,73.68228036419144,svm,0.0002505779266357,7873.0
5.000000000000007,74.08356378665127,svm,0.0002689361572265,15931.0
19.000000000000007,73.18503972248014,svm,0.0003974437713623,0.0
22.0,73.76495416098288,svm,0.0002937316894531,0.0
31.0,74.75945683477968,svm,0.0002868175506591,0.0
31.999999999999996,76.72407715563523,svm,0.0002996921539306,0.0
31.0,79.62938196846952,svm,0.0002682209014892,16541.0
16.0,82.93853704868347,svm,0.0003843307495117,21606.0
30.0,82.2860022893251,svm,0.0006995201110839,18920.0
25.0,82.86082581873686,svm,0.0004417896270751,0.0
39.99999999999999,81.89622688825555,svm,0.0003936290740966,0.0
38.0,83.34091138023415,svm,0.0003883838653564,0.0
34.0,85.16672956205245,svm,0.0003836154937744,0.0
24.000000000000004,87.35417341231971,svm,0.0004088878631591,0.0
47.00000000000001,86.54764934814862,svm,0.0003833770751953,0.0
58.0,88.96728571178501,svm,0.0004150867462158,0.0
56.00000000000001,91.93460121980642,svm,0.0003855228424072,0.0
56.00000000000001,95.28009854600953,svm,0.0003600120544433,0.0
64.00000000000001,99.0577883855818,svm,0.0003561973571777,0.0
83.0,103.84257982943213,svm,0.0003864765167236,0.0
67.0,108.8086546957422,svm,0.0004241466522216,0.0
63.000000000000014,110.55943544440537,svm,0.0004181861877441,0.0
68.0,111.60767073852288,svm,0.0002851486206054,0.0
68.99999999999999,112.67922154066198,svm,0.0002827644348144,11169.0
71.0,112.58619480269402,svm,0.0002641677856445,0.0
65.0,111.6691038936032,svm,0.0003070831298828,14221.0
96.0,111.57167073852293,svm,0.0002887248992919,13123.0
78.99999999999999,116.23862261018073,svm,0.000319480895996,0.0
67.0,118.10084720911128,svm,0.0002689361572265,0.0
104.0,117.90178838558188,svm,0.0003035068511962,6775.0
93.0,122.66247287756036,svm,0.0003728866577148,12695.0
118.0,125.6942803641914,svm,0.0002951622009277,0.0
124.99999999999996,130.2206974764909,svm,0.0002846717834472,15198.0
84.99999999999999,137.67141405403106,svm,0.0002727508544921,0.0
96.0,138.9584942679347,svm,0.0003237724304199,9460.0
131.0,137.80300763691875,svm,0.0002803802490234,0.0
84.99999999999999,141.89915736953898,svm,0.0006806850433349,0.0
162.0,137.32270817167802,svm,0.0002672672271728,0.0
141.99999999999997,144.7156921288974,svm,0.0002665519714355,19531.0
170.0,152.854772342801,svm,0.0002946853637695,0.0
176.0,163.16510389360326,svm,0.000364065170288,0.0
214.0,171.85862261018062,svm,0.0002768039703369,0.0
185.0,187.9261092411968,svm,0.0003199577331542,6408.0
141.0,192.70161726258715,svm,0.0004096031188964,44006.0
139.0,191.2365691342451,svm,0.0003902912139892,19531.0
183.0,185.246772342801,svm,0.000354528427124,0.0
165.0,184.05348892034124,svm,0.0002756118774414,0.0
155.0,178.8378525567047,svm,0.0002706050872802,0.0
109.0,176.8324621823732,svm,0.0002977848052978,21911.0
131.99999999999997,171.5503231449399,svm,0.0002706050872802,0.0
141.99999999999997,167.79543544440526,svm,0.0003807544708251,24658.0
218.0,162.31096485617,svm,0.0003564357757568,0.0
182.0,171.41866539092933,svm,0.0003750324249267,20507.0
171.0,178.57900763691882,svm,0.0003895759582519,20263.0
162.0,187.17233384012707,svm,0.0003719329833984,0.0
142.99999999999997,190.2188792946728,svm,0.0003345012664794,33081.0
170.0,186.5676921288974,svm,0.0004043579101562,5065.0
160.00000000000003,180.8961413267583,svm,0.0056724548339843,263366.0
122.0,178.2648899898598,svm,0.0005602836608886,7019.0
122.0,171.64953170108978,svm,0.0002808570861816,0.0
124.99999999999996,165.89614132675823,svm,0.000274658203125,19470.0
128.0,161.46974560483318,svm,0.0005230903625488,0.0
104.0,155.90260121980654,svm,0.0003116130828857,0.0
151.00000000000003,149.43855843905777,svm,0.0003206729888916,0.0
136.0,153.55710389360328,svm,0.0002894401550292,0.0
150.0,155.73496485617017,svm,0.0002806186676025,0.0
154.0,159.85537127328226,svm,0.0005135536193847,0.0
133.99999999999997,164.6725477438707,svm,0.0010545253753662,7996.0
106.99999999999996,167.13237662087602,svm,0.0011346340179443,8300.0
151.00000000000003,161.00754239627707,svm,0.00034761428833,24659.0
101.0,162.0230504176672,svm,0.0005538463592529,14099.0
139.0,154.74016271713248,svm,0.0004055500030517,11780.0
109.0,153.59239801125034,svm,0.0002660751342773,0.0
162.0,150.76811993638387,svm,0.0002517700195312,0.0
132.99999999999997,157.24394881338932,svm,0.0002422332763671,0.0
124.0,157.04356378665122,svm,0.0003144741058349,0.0
120.0,159.06938196846943,svm,0.0003135204315185,0.0
149.0,156.97244079199885,svm,0.0003209114074707,0.0
142.99999999999997,160.3710931984159,svm,0.0002734661102294,0.0
123.0,159.28005576526095,svm,0.0002861022949218,0.0
145.0,158.51098624654432,svm,0.0003085136413574,0.0
126.0,161.41609854600952,svm,0.0004518032073974,41687.0
141.99999999999997,160.92048357274757,svm,0.0002956390380859,0.0
136.0,160.3253391877207,svm,0.0003564357757568,0.0
128.0,160.09999159413803,svm,0.0003893375396728,0.0
120.0,159.98204507007378,svm,0.0002796649932861,0.0
135.0,156.92033384012723,svm,0.0002717971801757,26611.0
139.0,157.33400228932513,svm,0.0002856254577636,0.0
144.0,157.30039801125028,svm,0.0004174709320068,43091.0
124.99999999999996,159.16251565830893,svm,0.0004005432128906,12878.0
149.0,159.1226440005551,svm,0.0006282329559326,9338.0
112.0,162.56480442836252,svm,0.0005559921264648,0.0
122.0,158.9217669952074,svm,0.0005228519439697,0.0
151.00000000000003,156.095285711785,svm,0.0005702972412109,12390.0
140.0,157.64538196846945,svm,0.0004565715789794,0.0
159.0,159.3487830379881,svm,0.0005455017089843,0.0
150.0,163.7031105160713,lstm,0.0025379657745361,37109.0
173.0,166.8664255738258,lstm,0.0019314289093017,71899.0
132.99999999999997,177.16303452849385,lstm,0.0017480850219726,39246.0
179.0,167.45088487863538,lstm,0.0015573501586914,15625.0
159.0,178.84674191474912,lstm,0.0011980533599853,35889.0
158.0,178.2330064475536,lstm,0.0013277530670166,45471.0
152.0,177.59215816855428,lstm,0.0011911392211914,43335.0
137.0,173.95556584000585,lstm,0.0017540454864501,16114.0
124.99999999999996,167.22882226109502,lstm,0.0013432502746582,18067.0
119.0,156.36968895792958,lstm,0.0021145343780517,34912.0
100.0,147.71032854914662,lstm,0.0012133121490478,9949.0
124.99999999999996,134.76808369159696,lstm,0.0015177726745605,21911.0
131.0,136.31358489394185,lstm,0.0018267631530761,32959.0
127.0,140.79592317342755,lstm,0.0017666816711425,44250.0
119.0,142.72905424237248,lstm,0.0218479633331298,574401.0
150.0,140.92850819230077,lstm,0.001666784286499,58838.0
129.0,152.37773969769475,lstm,0.0192892551422119,891172.0
123.0,151.0056966543197,lstm,0.0017740726470947,44433.0
132.99999999999997,147.23664343357083,lstm,0.0017621517181396,17761.0
159.0,148.70633870363233,lstm,0.0017056465148925,62622.0
124.99999999999996,160.2214282751083,lstm,0.0083937644958496,321838.0
142.99999999999997,153.61824393272397,lstm,0.0066099166870117,213500.0
158.0,156.64867252111432,lstm,0.0018091201782226,41443.0
193.0,164.78329628705976,lstm,0.0016446113586425,22156.0
177.0,183.2983677089214,lstm,0.0015943050384521,29358.0
197.00000000000003,188.33374351263043,lstm,0.001802921295166,61035.0
192.0,200.04199191927907,lstm,0.001758337020874,22888.0
146.0,204.90892782807347,lstm,0.0018064975738525,57922.0
177.99999999999997,189.86461549997327,lstm,0.0022056102752685,19165.0
216.0,190.6414356827736,lstm,0.0025985240936279,27161.0
198.0,206.49187982082364,lstm,0.0011711120605468,27588.0
196.0,209.50693443417543,lstm,0.0027244091033935,26489.0
141.0,210.68736135959625,lstm,0.0023794174194335,34057.0
168.99999999999997,192.0739461481571,lstm,0.0017421245574951,35706.0
167.0,189.02679592370984,lstm,0.0018928050994873,79955.0
193.0,185.204439163208,lstm,0.0016825199127197,30945.0
177.0,193.58708575367925,lstm,0.0020546913146972,20325.0
171.0,193.2662537693977,lstm,0.0011484622955322,10987.0
132.99999999999997,192.5538198649883,lstm,0.0011432170867919,30640.0
183.0,176.3686770200729,lstm,0.0013387203216552,15869.0
166.0,184.8008146882057,lstm,0.0017871856689453,29114.0
157.0,183.35913658142087,lstm,0.001347541809082,18128.0
197.00000000000003,179.53649610280988,lstm,0.0015010833740234,9277.0
198.0,192.49571084976196,lstm,0.0011730194091796,15015.0
140.0,202.83840626478192,lstm,0.0012300014495849,26855.0
91.0,185.51732704043383,lstm,0.0011770725250244,30639.0
207.0,155.4427286982536,lstm,0.0011935234069824,30579.0
161.0,180.4575514793396,lstm,0.0012481212615966,20385.0
172.0,178.95036995410916,lstm,0.0012168884277343,24842.0
148.0,181.90898239612577,lstm,0.0012550354003906,41931.0
152.0,176.62178903818128,lstm,0.0012667179107666,30396.0
123.0,176.16546392440793,lstm,0.001110553741455,28625.0
177.0,160.38765162229535,lstm,0.00740647315979,329223.0
136.0,172.62187793850896,lstm,0.0012259483337402,16968.0
155.0,164.99473720788953,lstm,0.0012514591217041,26611.0
137.0,167.89735078811643,lstm,0.001150369644165,54871.0
144.0,162.80406102538106,lstm,0.001563549041748,53345.0
140.0,163.09772700071332,lstm,0.0014066696166992,15869.0
147.0,159.8294362425804,lstm,0.0011458396911621,38208.0
154.0,161.99044615030286,lstm,0.0012035369873046,20569.0
151.00000000000003,165.48782154917714,lstm,0.0024714469909667,26550.0
184.0,167.3227152228355,lstm,0.0018026828765869,22400.0
142.99999999999997,180.8791211247444,lstm,0.0018293857574462,41992.0
173.0,174.22703087329862,lstm,0.0013008117675781,12573.0
142.99999999999997,180.71257859468457,lstm,0.0015444755554199,34485.0
152.0,173.32159772515294,lstm,0.013901948928833,550475.0
151.00000000000003,171.8394365906715,lstm,0.0024001598358154,51514.0
130.0,169.39641088247296,lstm,0.0016727447509765,54748.0
158.0,161.2955495715141,lstm,0.0017085075378417,31372.0
164.0,165.58368280529973,lstm,0.0017018318176269,21912.0
129.0,172.17363879084584,lstm,0.0017454624176025,34729.0
160.00000000000003,162.6385824382305,lstm,0.0024135112762451,39612.0
141.0,168.06080788373944,lstm,0.0016717910766601,14954.0
153.0,165.3077137470245,lstm,0.0019614696502685,25635.0
115.0,166.9536334276199,lstm,0.0025804042816162,15014.0
152.0,153.22336152195928,lstm,0.0018610954284667,49377.0
133.99999999999997,159.5817857980728,lstm,0.0017149448394775,26794.0
158.0,156.04885697364804,lstm,0.0017166137695312,64392.0
152.0,163.66918846964833,lstm,0.0065951347351074,318297.0
124.0,166.07343345880506,lstm,0.0012056827545166,21118.0
127.0,158.03857207298276,lstm,0.0012245178222656,29785.0
127.0,152.20614343881604,lstm,0.0011885166168212,45776.0
130.0,149.1802543401718,lstm,0.0011727809906005,18188.0
145.0,147.6263657212257,lstm,0.0012576580047607,46813.0
111.0,152.87132054567334,lstm,0.0012834072113037,50659.0
117.0,144.25591871142385,lstm,0.0011084079742431,24170.0
155.0,140.4017323255539,lstm,0.001260757446289,25085.0
131.99999999999997,152.84965157508847,lstm,0.001173973083496,19898.0
124.99999999999996,152.38928347826,lstm,0.0013096332550048,20264.0
129.0,148.47046256065366,lstm,0.0012047290802001,28747.0
141.99999999999997,148.56419593095777,lstm,0.0019235610961914,26611.0
75.0,153.49613875150678,lstm,0.0154163837432861,544860.0
117.0,129.3084606528282,lstm,0.0080552101135253,284423.0
101.0,130.03243833780286,lstm,0.0018172264099121,51087.0
114.0,125.23992523550984,lstm,0.0020184516906738,64270.0
102.0,127.07863137125966,lstm,0.0025358200073242,24292.0
99.0,123.35126698017118,lstm,0.0017175674438476,26550.0
121.0,139.17244079199895,svm,0.0003647804260253,8362.0
121.0,140.32762795777435,svm,0.0004613399505615,26550.0
118.0,142.96309319841595,svm,0.0003821849822998,0.0
