true_value,predicted_value,model_used,inference_time,energy
26.0,98.08181676070384,linear,0.0003399848937988,14709.0
36.00000000000001,97.02998146139105,linear,0.0003671646118164,0.0
20.000000000000004,98.19480939463156,linear,0.000370979309082,0.0
22.0,97.02765062350474,linear,0.0003628730773925,12329.0
20.000000000000004,96.25750026399932,linear,0.0003740787506103,0.0
20.000000000000004,95.1884695734429,linear,0.0004463195800781,0.0
15.000000000000004,94.5382584311798,linear,0.0003693103790283,0.0
18.00000000000001,92.3235185458868,linear,0.0003876686096191,14709.0
16.999999999999996,92.10136834883096,linear,0.0003798007965087,0.0
19.000000000000007,91.57526663214318,linear,0.0003848075866699,0.0
16.999999999999996,91.47332691397656,linear,0.000382661819458,11047.0
15.000000000000004,91.1624752347408,linear,0.0004522800445556,7141.0
9.000000000000009,91.15243579156731,linear,0.0003073215484619,0.0
11.000000000000002,90.18336901542548,linear,0.0002593994140625,0.0
11.999999999999998,89.5313267044223,linear,0.000251293182373,0.0
11.000000000000002,88.79317393302627,linear,0.0002479553222656,0.0
24.000000000000004,88.16339736158072,linear,0.0002524852752685,0.0
5.000000000000007,89.14364755836968,linear,0.0002503395080566,0.0
26.0,88.71879766563733,linear,0.0002839565277099,13427.0
10.000000000000004,90.3050299276818,linear,0.0002899169921875,0.0
16.999999999999996,90.1023603524952,linear,0.0002722740173339,0.0
9.000000000000009,90.71430496983967,linear,0.0003039836883544,4578.0
5.000000000000007,89.13675946849698,linear,0.0002541542053222,0.0
13.999999999999991,89.0915641684837,linear,0.0002570152282714,19409.0
11.000000000000002,87.83634911637962,linear,0.0002686977386474,11719.0
15.000000000000004,87.94814950745011,linear,0.0002574920654296,0.0
11.999999999999998,87.75434885645777,linear,0.0002827644348144,0.0
15.000000000000004,88.07894769129548,linear,0.0002660751342773,24170.0
6.999999999999999,89.12836991321973,linear,0.0002546310424804,25940.0
10.000000000000004,88.38207375907844,linear,0.0002641677856445,0.0
7.999999999999996,88.25874889580388,linear,0.0002899169921875,0.0
11.000000000000002,87.51723601350065,linear,0.0003027915954589,0.0
19.000000000000007,87.41079458020515,linear,0.0002720355987548,17517.0
5.000000000000007,87.862955647229,linear,0.0002572536468505,0.0
6.999999999999999,87.64822357553493,linear,0.0002744197845458,0.0
11.000000000000002,87.30822415642726,linear,0.0002532005310058,0.0
11.999999999999998,87.6193683089793,linear,0.0002665519714355,0.0
9.000000000000009,87.72998992258643,linear,0.0002529621124267,0.0
13.999999999999991,86.68976723460787,linear,0.0002777576446533,0.0
13.999999999999991,87.6418244425276,linear,0.0002648830413818,0.0
11.999999999999998,88.38804389132915,linear,0.0003070831298828,0.0
16.0,88.49466461207757,linear,0.0002915859222412,0.0
16.999999999999996,88.92319866110856,linear,0.0002920627593994,11963.0
10.000000000000004,89.77422365228234,linear,0.0002863407135009,14954.0
13.999999999999991,89.34584045074827,linear,0.0002517700195312,0.0
12.999999999999996,89.33769373155765,linear,0.0002551078796386,0.0
21.0,89.44016272634622,linear,0.0002458095550537,0.0
16.999999999999996,89.98339225648051,linear,0.0002598762512207,0.0
5.000000000000007,28.723546266555772,lstm,0.0013558864593505,39550.0
19.000000000000007,24.11663800477981,lstm,0.0030438899993896,11657.0
22.0,26.8269084393978,lstm,0.0014259815216064,35583.0
31.0,29.977917224168767,lstm,0.0013229846954345,42236.0
31.999999999999996,35.468039959669106,lstm,0.0014019012451171,28015.0
31.0,39.6094200015068,lstm,0.0090448856353759,416319.0
16.0,42.338504493236535,lstm,0.0017952919006347,27100.0
30.0,37.11560875177383,lstm,0.0017743110656738,17456.0
25.0,39.45289626717567,lstm,0.0017545223236083,43152.0
39.99999999999999,38.52813482284545,lstm,0.0017633438110351,48706.0
38.0,44.21161144971847,lstm,0.0016767978668212,42175.0
34.0,47.12060868740081,lstm,0.0017421245574951,42236.0
24.000000000000004,47.92840734124183,lstm,0.0017056465148925,16480.0
47.00000000000001,43.57643753290176,lstm,0.0021672248840332,22217.0
58.0,50.65639242529869,lstm,0.0019776821136474,26428.0
56.00000000000001,59.27980929613112,lstm,0.0019795894622802,43640.0
56.00000000000001,64.06982213258742,lstm,0.0021805763244628,33020.0
64.00000000000001,67.27771639823912,lstm,0.0028595924377441,27161.0
83.0,73.11117351055144,lstm,0.002044677734375,52184.0
67.0,83.81275460124014,lstm,0.0020372867584228,20813.0
63.000000000000014,83.49630251526831,lstm,0.0019030570983886,32837.0
68.0,81.66970759630202,lstm,0.0018551349639892,27038.0
68.99999999999999,82.56338417530058,lstm,0.0015978813171386,28076.0
71.0,83.20520773530005,lstm,0.0116412639617919,469604.0
65.0,83.61498534679411,lstm,0.0018262863159179,26306.0
96.0,82.09049701690672,lstm,0.0020039081573486,37597.0
78.99999999999999,94.25923764705657,lstm,0.0018172264099121,44616.0
67.0,94.75606352090834,lstm,0.0020534992218017,48278.0
104.0,90.00522151589392,lstm,0.0019373893737792,33874.0
93.0,102.28640317916869,lstm,0.0021114349365234,34546.0
118.0,105.85146307945249,lstm,0.0019125938415527,33508.0
124.99999999999996,117.1749365329742,lstm,0.0018420219421386,44495.0
84.99999999999999,128.0421735346317,lstm,0.0018534660339355,24964.0
96.0,118.96548151969908,lstm,0.0018849372863769,24597.0
131.0,116.05524301528928,lstm,0.0018782615661621,43579.0
84.99999999999999,129.14704278111455,lstm,0.002427339553833,17456.0
162.0,117.39052683115004,lstm,0.0016827583312988,16358.0
141.99999999999997,141.4855709671974,lstm,0.0013611316680908,27405.0
170.0,150.18114089965815,lstm,0.0013504028320312,39551.0
176.0,166.77781686186788,lstm,0.0013575553894042,41138.0
214.0,178.15202265977857,lstm,0.0012972354888916,25757.0
185.0,202.60082781314847,lstm,0.0013899803161621,15625.0
141.0,202.9989197850227,lstm,0.00160813331604,19592.0
139.0,186.6846852004528,lstm,0.0013854503631591,48645.0
183.0,174.38185229897496,lstm,0.0013911724090576,26000.0
165.0,183.90683665871617,lstm,0.0014252662658691,42603.0
155.0,180.97604632377625,lstm,0.0013704299926757,14649.0
109.0,176.392598003149,lstm,0.0013580322265625,20202.0
131.99999999999997,156.75777986645696,lstm,0.0013754367828369,43640.0
141.99999999999997,153.6111509799957,lstm,0.0013427734375,31433.0
218.0,153.65741476416585,lstm,0.0017600059509277,21973.0
182.0,185.5894091725349,lstm,0.0016355514526367,20203.0
171.0,191.2773898243904,lstm,0.0013818740844726,22461.0
162.0,192.5778472423553,lstm,0.0014219284057617,40588.0
142.99999999999997,188.88142585754392,lstm,0.0013847351074218,20813.0
170.0,178.4958358108997,lstm,0.0015466213226318,11841.0
160.00000000000003,179.50039297342298,lstm,0.0024735927581787,24842.0
122.0,177.55241990089414,lstm,0.0028357505798339,34057.0
122.0,161.44006848335263,lstm,0.0024459362030029,21606.0
124.99999999999996,151.53506144881246,lstm,0.0014007091522216,28686.0
128.0,147.16404706239695,lstm,0.0015666484832763,20569.0
104.0,144.38224419951436,lstm,0.0015113353729248,14466.0
151.00000000000003,133.19004356861112,lstm,0.0013885498046875,41686.0
136.0,147.06378817558286,lstm,0.0013816356658935,31250.0
150.0,149.67638865113256,lstm,0.0016417503356933,19348.0
154.0,157.011122405529,lstm,0.0018861293792724,62989.0
133.99999999999997,163.15269738435742,lstm,0.0027425289154052,34851.0
106.99999999999996,159.9457252025604,lstm,0.0018086433410644,40100.0
151.00000000000003,144.89625275135035,lstm,0.0019741058349609,27282.0
101.0,153.88724416494367,lstm,0.0023584365844726,20569.0
139.0,138.47908109426496,lstm,0.0018942356109619,59204.0
109.0,144.09872114658353,lstm,0.0013275146484375,37414.0
162.0,136.18614226579663,lstm,0.0013012886047363,33997.0
132.99999999999997,154.15471941232678,lstm,0.001554250717163,13489.0
124.0,151.6927909851074,lstm,0.001314640045166,15015.0
120.0,148.71359124779698,lstm,0.0015604496002197,11902.0
149.0,143.4989410638809,lstm,0.0019431114196777,63537.0
142.99999999999997,153.34614053368566,lstm,0.002187967300415,53955.0
123.0,154.8189567029476,lstm,0.0018591880798339,43823.0
145.0,148.87990325689313,lstm,0.0026171207427978,35767.0
126.0,154.50968623161313,lstm,0.0015864372253417,23681.0
141.99999999999997,150.4532442986965,lstm,0.0019152164459228,40527.0
136.0,153.18224012851712,lstm,0.00136399269104,18738.0
128.0,152.69899725914,lstm,0.0013651847839355,17762.0
120.0,150.01144200563428,lstm,0.0016121864318847,32287.0
135.0,144.0580607950687,lstm,0.0013208389282226,15808.0
139.0,147.2249400615692,lstm,0.001741886138916,19958.0
144.0,150.16596198081967,lstm,0.0017731189727783,16174.0
124.99999999999996,154.36573475599286,lstm,0.0019447803497314,54260.0
149.0,149.61781859397885,lstm,0.0014123916625976,28809.0
112.0,156.78588569164273,lstm,0.001932144165039,39124.0
122.0,145.53007900714871,lstm,0.001901626586914,34851.0
151.00000000000003,142.2906211018562,lstm,0.0018458366394042,40589.0
140.0,151.86316370964047,lstm,0.0137169361114501,486877.0
159.0,154.2540207505226,lstm,0.0023064613342285,29724.0
150.0,162.56327301263806,lstm,0.0018558502197265,55115.0
