true_value,predicted_value,model_used,inference_time,energy
43.0,50.15301443636417,lstm,0.0018043518066406,36072.0
45.000000000000014,48.07995714247226,lstm,0.0011863708496093,18676.0
31.999999999999996,48.75094160437583,lstm,0.0013539791107177,26306.0
29.000000000000004,46.234734356403344,lstm,0.0025775432586669,15015.0
39.0,42.2121612727642,lstm,0.0030477046966552,18798.0
46.00000000000001,40.7384318858385,lstm,0.0043504238128662,24231.0
36.00000000000001,42.02850699424743,lstm,0.0029489994049072,24597.0
31.999999999999996,41.41331747174262,lstm,0.0032720565795898,17883.0
27.00000000000001,41.038188934326165,lstm,0.0035903453826904,18555.0
33.00000000000001,39.306533187627785,lstm,0.0030853748321533,18127.0
39.99999999999999,37.51302689313888,lstm,0.002894639968872,20203.0
30.0,37.24204950034618,lstm,0.003026008605957,18799.0
39.0,36.625157669186585,lstm,0.0032026767730712,22766.0
43.0,38.17605838179588,lstm,0.0033843517303466,19714.0
48.0,41.35068669915199,lstm,0.0029530525207519,19349.0
19.000000000000007,44.791504666209214,lstm,0.0032665729522705,21118.0
22.0,40.62637209892272,lstm,0.0036888122558593,32409.0
29.000000000000004,37.01277866959571,lstm,0.0028622150421142,16907.0
34.0,34.08651009202003,lstm,0.0033531188964843,17089.0
27.00000000000001,32.85583846271037,lstm,0.0031664371490478,14954.0
37.00000000000001,30.47070898115634,lstm,0.0034365653991699,13672.0
25.0,33.96005161106586,lstm,0.0035014152526855,11658.0
31.0,34.177636802196496,lstm,0.0032060146331787,13611.0
26.0,34.16751161217689,lstm,0.0013604164123535,21728.0
31.0,32.64488518238067,lstm,0.0033097267150878,14343.0
18.00000000000001,33.05436134338378,lstm,0.0031194686889648,15930.0
21.0,29.563981369137757,lstm,0.0032634735107421,12268.0
16.999999999999996,27.9507690668106,lstm,0.001666784286499,10926.0
16.0,24.950485527515404,lstm,0.0035040378570556,13428.0
13.999999999999991,22.57963947951793,lstm,0.0033791065216064,12573.0
24.000000000000004,19.54036243259906,lstm,0.0037276744842529,16968.0
18.00000000000001,20.733999982476227,lstm,0.0030522346496582,14038.0
13.999999999999991,20.701984167098992,lstm,0.0033409595489501,15442.0
16.0,20.056782588362687,lstm,0.0028862953186035,25146.0
16.0,19.70413871109485,lstm,0.0033588409423828,17639.0
10.000000000000004,19.59271728992461,lstm,0.0034663677215576,13855.0
21.0,17.003062516450875,lstm,0.0039830207824707,16418.0
20.000000000000004,17.74366430938243,lstm,0.0037934780120849,17944.0
13.999999999999991,19.265608042478554,lstm,0.0030627250671386,18372.0
15.000000000000004,19.07374367117881,lstm,0.0032804012298583,15319.0
31.999999999999996,18.7586835771799,lstm,0.0027713775634765,15076.0
20.000000000000004,22.950476780533783,lstm,0.003028392791748,15869.0
13.999999999999991,23.559548631310456,lstm,0.0034461021423339,14405.0
12.999999999999996,22.392199337482445,lstm,0.0032706260681152,24109.0
11.999999999999998,21.222544834017743,lstm,0.0033652782440185,16907.0
15.000000000000004,19.48597721755504,lstm,0.0031948089599609,16479.0
13.999999999999991,16.683542728424065,lstm,0.0036520957946777,21850.0
12.999999999999996,15.89884050190448,lstm,0.0042407512664794,24475.0
11.000000000000002,15.777001306414595,lstm,0.0033504962921142,18859.0
11.000000000000002,15.259880721569052,lstm,0.0029945373535156,12634.0
16.0,14.751316010951989,lstm,0.0034337043762207,12573.0
11.999999999999998,15.068920701742163,lstm,0.0030038356781005,13184.0
11.000000000000002,14.91702511906623,lstm,0.0029394626617431,13794.0
7.999999999999996,14.53452877700328,lstm,0.0028989315032958,10742.0
11.999999999999998,13.617702573537818,lstm,0.0029702186584472,23377.0
12.999999999999996,13.471020311117163,lstm,0.0013806819915771,46265.0
11.000000000000002,13.227732032537451,lstm,0.0078992843627929,259826.0
11.999999999999998,13.24495904147624,lstm,0.0047419071197509,28137.0
18.00000000000001,13.527524545788756,lstm,0.0042140483856201,27404.0
12.999999999999996,15.48738718032836,lstm,0.0022075176239013,18860.0
12.999999999999996,15.910047367215148,lstm,0.003648042678833,18250.0
11.000000000000002,15.93128189444541,lstm,0.0032322406768798,13123.0
20.000000000000004,15.61382792890071,lstm,0.0042221546173095,21179.0
10.000000000000004,17.068565934896462,lstm,0.0116450786590576,336486.0
13.999999999999991,15.904133617877951,lstm,0.0013580322265625,46875.0
18.00000000000001,15.957215502858151,lstm,0.0012626647949218,22766.0
16.999999999999996,17.006919309496872,lstm,0.001188039779663,23743.0
22.0,18.164666518568986,lstm,0.0016844272613525,33691.0
21.0,19.2890591174364,lstm,0.0018839836120605,33630.0
20.000000000000004,21.52644239366054,lstm,0.012336254119873,265320.0
25.0,22.635381221771237,lstm,0.0016984939575195,41260.0
25.0,24.119076207280152,lstm,0.0016579627990722,52491.0
12.999999999999996,25.74728123843669,lstm,0.0455811023712158,1030271.0
22.0,23.837814033031457,lstm,0.0082063674926757,236389.0
28.000000000000007,23.59167970716953,lstm,0.0371344089508056,684691.0
27.00000000000001,25.21657764911651,lstm,0.0273013114929199,519469.0
34.0,26.34816959500312,lstm,0.0320777893066406,586912.0
39.99999999999999,29.103914722800244,lstm,0.0240247249603271,447143.0
34.0,34.624413028359406,lstm,0.0374925136566162,726194.0
31.0,37.18955278396606,lstm,0.0239148139953613,430846.0
36.00000000000001,37.57451392710208,lstm,0.0318491458892822,609617.0
37.00000000000001,38.72981406748294,lstm,0.0279061794281005,603331.0
37.00000000000001,39.279118925333016,lstm,0.0281152725219726,499267.0
46.00000000000001,39.25163373351096,lstm,0.0320546627044677,517027.0
58.99999999999999,42.10593543946742,lstm,0.0274770259857177,489623.0
65.0,48.43363836407661,lstm,0.0123960971832275,350585.0
41.99999999999999,55.54982051253318,lstm,0.0162978172302246,361632.0
72.00000000000001,56.627399623394,lstm,0.0281858444213867,476012.0
53.0,62.83492133021353,lstm,0.0229098796844482,404662.0
85.99999999999999,63.92432793974875,lstm,0.0241169929504394,427916.0
67.0,70.16466341912745,lstm,0.0241503715515136,403686.0
75.0,72.34532967209815,lstm,0.0359306335449218,639952.0
71.0,77.7258751541376,lstm,0.0200631618499755,346923.0
82.0,77.98949360847472,lstm,0.0162148475646972,282958.0
90.0,82.53643095493315,lstm,0.0321438312530517,532896.0
86.99999999999999,85.14591053128241,lstm,0.0239996910095214,453612.0
106.99999999999996,89.52862828969954,lstm,0.0432085990905761,715940.0
103.0,96.84405148029325,lstm,0.0293536186218261,520445.0
115.0,103.55953499674794,lstm,0.0257339477539062,464842.0
122.0,110.5811148881912,lstm,0.0281116962432861,476561.0
158.0,117.79253765940663,lstm,0.0169868469238281,264953.0
100.0,133.00835758447644,lstm,0.0450260639190673,870787.0
132.99999999999997,132.00747102499005,lstm,0.0198864936828613,404784.0
111.0,135.8641931414604,lstm,0.0197136402130126,378051.0
128.0,125.16156584024426,lstm,0.0012054443359375,22095.0
157.0,125.22121757268904,lstm,0.0013177394866943,13611.0
141.99999999999997,129.90827620029447,lstm,0.0015127658843994,28442.0
194.0,137.90857717394826,lstm,0.0034751892089843,19287.0
216.0,152.6782681047916,lstm,0.0032966136932373,21790.0
218.0,174.60919916629788,lstm,0.0033671855926513,21118.0
155.0,192.6863871514797,lstm,0.0045034885406494,31799.0
204.0,190.08435517549512,lstm,0.0029714107513427,18128.0
148.0,195.5333919823169,lstm,0.0033838748931884,22216.0
176.0,184.46420088410372,lstm,0.0011842250823974,27893.0
168.99999999999997,177.34816059470174,lstm,0.0025572776794433,17639.0
160.00000000000003,171.50546491146085,lstm,0.0027492046356201,25879.0
167.0,170.19484683871266,lstm,0.0034146308898925,17334.0
156.0,166.08300894498822,lstm,0.0034046173095703,30335.0
174.0,165.51704451441762,lstm,0.0043268203735351,22827.0
213.0,166.08391329646108,lstm,0.0032398700714111,18311.0
198.0,177.33452439308164,lstm,0.0036871433258056,17212.0
145.0,186.5294736623764,lstm,0.0029857158660888,12939.0
171.0,180.5556647479534,lstm,0.0038278102874755,22400.0
138.0,178.50918829441068,lstm,0.0037629604339599,20813.0
162.0,168.2453133165836,lstm,0.0032262802124023,14221.0
154.0,160.58914467692372,lstm,0.0031888484954833,18676.0
182.0,155.71855589747426,lstm,0.0046553611755371,213867.0
139.0,162.93141499161715,lstm,0.0034253597259521,15137.0
158.0,158.45256999135017,lstm,0.0027987957000732,16113.0
139.0,159.5318336784839,lstm,0.003286600112915,13611.0
148.0,154.3780410289764,lstm,0.0033586025238037,19287.0
137.0,151.9172829389572,lstm,0.0029406547546386,18554.0
131.0,145.57334601879117,lstm,0.003627061843872,17883.0
151.00000000000003,142.44904220104215,lstm,0.0031225681304931,21362.0
152.0,142.35280856490132,lstm,0.0055544376373291,45593.0
154.0,145.58547496795651,lstm,0.0034728050231933,25268.0
145.0,148.32897588610646,lstm,0.0035297870635986,29969.0
144.0,149.6295219659805,lstm,0.0036699771881103,39673.0
135.0,150.11858105659482,lstm,0.0039162635803222,33813.0
121.0,146.29250049591062,lstm,0.003617525100708,22155.0
128.0,139.2974482476711,lstm,0.004026174545288,22461.0
152.0,134.12085175514218,lstm,0.0036725997924804,29724.0
152.0,136.70846730470657,lstm,0.0040807723999023,28260.0
159.0,140.8876350522041,lstm,0.0042762756347656,24170.0
168.0,147.25568801164624,lstm,0.0032505989074707,26184.0
144.0,156.00472107529637,lstm,0.0012245178222656,26245.0
184.0,157.14166820049283,lstm,0.0036733150482177,23376.0
144.0,163.4029899537563,lstm,0.0031726360321044,20508.0
160.00000000000003,161.4368589222431,lstm,0.0040674209594726,35522.0
165.0,160.7365362346172,lstm,0.0020208358764648,13306.0
147.0,161.09293937683103,lstm,0.003347635269165,26245.0
127.0,159.75581139326093,lstm,0.0029237270355224,26855.0
119.0,149.60625708103177,lstm,0.0049307346343994,35766.0
126.0,141.54401689767835,lstm,0.0029137134552001,30579.0
139.0,134.3294022977352,lstm,0.0036447048187255,75744.0
122.0,131.7615760862827,lstm,0.0037293434143066,26917.0
162.0,128.89045521616933,lstm,0.0035288333892822,22399.0
174.0,136.85876697301862,lstm,0.0030388832092285,16114.0
149.0,149.16511088609693,lstm,0.0030715465545654,25818.0
148.0,153.8882903754711,lstm,0.0026648044586181,25147.0
159.0,154.60462540388104,lstm,0.0033626556396484,17639.0
144.0,158.22775885462758,lstm,0.0033020973205566,19898.0
141.0,154.60283443331716,lstm,0.0034313201904296,17700.0
162.0,149.35222297906873,lstm,0.0033600330352783,18432.0
127.0,151.89213842153546,lstm,0.0033972263336181,18067.0
162.0,147.30884969234464,lstm,0.0034623146057128,17822.0
157.0,148.7593939900398,lstm,0.0034968852996826,18128.0
168.0,152.03447625041005,lstm,0.0027074813842773,11597.0
149.0,157.5548504292965,lstm,0.0038278102874755,18799.0
175.0,156.55084297060964,lstm,0.0031747817993164,20447.0
157.0,163.44221398234365,lstm,0.0037498474121093,25146.0
166.0,162.9945600032806,lstm,0.0034360885620117,18554.0
131.0,164.2796257138252,lstm,0.0035235881805419,20935.0
149.0,156.68794974684712,lstm,0.0041072368621826,35766.0
172.0,154.02264863252637,lstm,0.0046510696411132,28565.0
161.0,155.65103098750112,lstm,0.0033705234527587,15869.0
161.0,158.06504651904103,lstm,0.0041742324829101,16907.0
144.0,159.09762084484095,lstm,0.0011701583862304,31494.0
162.0,158.77724990248677,lstm,0.0031414031982421,17700.0
158.0,159.5232334733009,lstm,0.0046033859252929,27405.0
208.0,158.17170679569242,lstm,0.0033128261566162,19897.0
176.0,169.7493030130863,lstm,0.0043013095855712,31555.0
