true_value,predicted_value,model_used,inference_time,energy
197.00000000000003,194.5177166163921,lstm,0.039507389068603516,765073.0
202.0,197.73337766528127,lstm,0.002506256103515625,18127.0
188.00000000000003,202.68908187747,lstm,0.002124309539794922,16846.0
231.99999999999994,201.96145132184026,lstm,0.003531932830810547,23742.0
206.00000000000003,215.91633930802342,lstm,0.0036821365356445312,24292.0
177.0,213.37819710373876,lstm,0.004362583160400391,24536.0
201.0,203.03997024893758,lstm,0.004472970962524414,26611.0
173.0,205.10612964630124,lstm,0.00428318977355957,20752.0
164.0,196.75689086318013,lstm,0.004217624664306641,21912.0
151.00000000000003,185.25474593043324,lstm,0.004060983657836914,22278.0
182.0,174.281380623579,lstm,0.00286865234375,15991.0
130.0,179.7913636267185,lstm,0.00958395004272461,187073.0
220.0,162.29063764214513,lstm,0.001341104507446289,12024.0
176.0,185.38986667990682,lstm,0.0021033287048339844,30640.0
165.0,184.05080586671826,lstm,0.002945423126220703,25147.0
142.99999999999997,181.35121032595632,lstm,0.002790689468383789,32227.0
183.0,170.048164576292,lstm,0.0033097267150878906,30091.0
182.0,180.6662084162235,lstm,0.004017829895019531,18982.0
139.0,180.22490262985227,lstm,0.004214763641357422,25269.0
147.0,167.3765507340431,lstm,0.004090785980224609,21789.0
216.0,163.17550122737882,lstm,0.0038995742797851562,33142.0
199.0,186.4185221493244,lstm,0.0040798187255859375,21789.0
207.0,191.73743873834607,lstm,0.0030739307403564453,26367.0
222.0,198.86454403400418,lstm,0.0038907527923583984,19837.0
241.99999999999997,212.4218542873859,lstm,0.00568699836730957,33508.0
205.0,228.34232360124585,lstm,0.0030050277709960938,18738.0
177.0,221.20642304420468,lstm,0.0018537044525146484,15259.0
177.0,208.8001216948032,lstm,0.003528118133544922,31188.0
201.0,200.6339520215988,lstm,0.0035719871520996094,23804.0
198.0,202.24187120795247,lstm,0.003576040267944336,17273.0
203.0,199.71121206879613,lstm,0.003548145294189453,20630.0
206.00000000000003,202.0516204833984,lstm,0.0031986236572265625,13916.0
131.0,206.64407685399053,lstm,0.001512289047241211,49621.0
172.0,183.23195993900296,lstm,0.0028624534606933594,18127.0
183.0,181.9144262373447,lstm,0.0032186508178710938,18128.0
170.0,183.7832064926624,lstm,0.003506183624267578,20325.0
168.0,179.30306702852246,lstm,0.0029401779174804688,21545.0
148.0,175.39508059620854,lstm,0.0031070709228515625,17395.0
156.0,170.93091800808904,lstm,0.0032317638397216797,14649.0
165.0,168.34587365388867,lstm,0.0032396316528320312,16052.0
163.0,168.6000673472881,lstm,0.0038204193115234375,22705.0
131.99999999999997,168.55203032493588,lstm,0.003092527389526367,16846.0
145.0,157.56201431155202,lstm,0.003564596176147461,21911.0
167.0,156.67167142033574,lstm,0.005463600158691406,45044.0
174.0,163.00360351800916,lstm,0.003033876419067383,17334.0
144.0,168.60939458012578,lstm,0.0017578601837158203,53528.0
152.0,161.76483705639836,lstm,0.004523038864135742,22339.0
122.99999999999999,162.96751812100408,lstm,0.004450321197509766,29968.0
158.0,152.42162734270093,lstm,0.004127979278564453,26795.0
150.0,156.49303540587422,lstm,0.003963947296142578,23193.0
106.99999999999997,154.9215207993984,lstm,0.0051686763763427734,27832.0
131.0,140.62203943729398,lstm,0.0018699169158935547,34729.0
120.0,139.50434967875478,lstm,0.002469778060913086,37414.0
144.0,136.23605892062184,lstm,0.004554033279418945,29785.0
142.99999999999997,139.9938343465328,lstm,0.0029981136322021484,24841.0
166.0,142.2243374586105,lstm,0.001912832260131836,16235.0
120.99999999999999,155.32826617360112,lstm,0.004451751708984375,26245.0
104.99999999999999,146.37004420161244,lstm,0.0048334598541259766,28259.0
120.99999999999999,136.29276707768437,lstm,0.004022359848022461,27649.0
77.99999999999999,133.48165258765218,lstm,0.004538774490356445,25634.0
104.99999999999999,115.45925766229627,lstm,0.004288911819458008,23621.0
82.0,111.02261573076245,lstm,0.0032536983489990234,17822.0
124.99999999999997,102.1512824296951,lstm,0.002849578857421875,16418.0
82.0,112.70584434270856,lstm,0.004208087921142578,21179.0
74.0,102.7371425926685,lstm,0.0029480457305908203,16479.0
74.0,96.81106925010678,lstm,0.003323078155517578,13184.0
118.0,90.67016810178755,lstm,0.0031747817993164062,16297.0
78.99999999999999,103.6434446275234,lstm,0.0019702911376953125,78552.0
81.0,94.71036717295645,lstm,0.0051136016845703125,27039.0
87.99999999999999,93.0461299419403,lstm,0.002932310104370117,19837.0
73.00000000000001,95.07662951946257,lstm,0.0031557083129882812,17944.0
