true_value,predicted_value,model_used,inference_time,energy
197.00000000000003,178.06879151071885,linear,0.04048943519592285,767698.0
202.0,180.68227141833128,linear,0.0006079673767089844,0.0
188.00000000000003,184.18387442449557,linear,0.0007798671722412109,0.0
231.99999999999994,187.09077926907432,linear,0.0002951622009277344,0.0
206.00000000000003,191.86897622260827,linear,0.00028014183044433594,0.0
177.0,191.4128128260192,linear,0.0007977485656738281,5737.0
201.0,189.21940815216874,linear,0.00031185150146484375,0.0
173.0,189.0670988707338,linear,0.0008027553558349609,0.0
164.0,187.41169871134434,linear,0.0006601810455322266,4639.0
151.00000000000003,180.18064593262915,linear,0.0007736682891845703,6652.0
182.0,174.31726685583803,linear,0.0007002353668212891,6409.0
130.0,174.82663660302262,linear,0.000766754150390625,7264.0
220.0,167.32314865340348,linear,0.0002505779266357422,26245.0
176.0,172.3578347100071,linear,0.0004563331604003906,7934.0
165.0,173.75000142073446,linear,0.0005757808685302734,7934.0
142.99999999999997,175.1571795462715,linear,0.0005984306335449219,7447.0
183.0,170.97771030035284,linear,0.00044727325439453125,8545.0
182.0,176.4797559588435,linear,0.0002186298370361328,20508.0
139.0,172.58868507112922,linear,0.0007352828979492188,4089.0
147.0,168.65215581109126,linear,0.0002086162567138672,0.0
216.0,166.6725947316931,linear,0.0008451938629150391,7629.0
199.0,174.4447436222679,linear,0.0005772113800048828,4944.0
207.0,176.30021955004395,linear,0.00020170211791992188,0.0
222.0,179.04023120611453,linear,0.0005867481231689453,5433.0
241.99999999999997,187.8459108070491,linear,0.0006754398345947266,15014.0
205.0,197.90271402165857,linear,0.00027179718017578125,0.0
177.0,196.76439784877306,linear,0.0006146430969238281,0.0
177.0,213.79392154197225,svm,0.0038001537322998047,27283.0
201.0,207.52525643658595,svm,0.0007936954498291016,6287.0
198.0,205.4431955466561,svm,0.0008115768432617188,0.0
203.0,199.1696592468903,svm,0.0006976127624511719,0.0
206.00000000000003,199.0383243522768,svm,0.0007793903350830078,8789.0
131.0,202.7972002304969,svm,0.00032067298889160156,0.0
172.0,195.18876931714794,svm,0.0007956027984619141,0.0
183.0,190.29715339208937,svm,0.0009620189666748047,7020.0
170.0,186.7825866473587,svm,0.0004589557647705078,10315.0
168.0,185.03176697522747,svm,0.0008358955383300781,0.0
148.0,176.7430550314336,svm,0.0009050369262695312,7080.0
156.0,179.03851170590661,svm,0.0005125999450683594,0.0
165.0,176.9843665068433,svm,0.0013110637664794922,14343.0
163.0,173.79729390731177,svm,0.0006051063537597656,9461.0
131.99999999999997,173.58652107358827,svm,0.0011935234069824219,7813.0
145.0,167.17453044126967,svm,0.0011053085327148438,8422.0
167.0,166.3329379354151,svm,0.0007069110870361328,5981.0
174.0,167.97003395415018,svm,0.0007190704345703125,0.0
144.0,170.99373418834227,svm,0.0005331039428710938,10926.0
152.0,167.3169192000519,svm,0.0008060932159423828,0.0
122.99999999999999,169.8587458979442,svm,0.0005931854248046875,6226.0
158.0,165.5119543288574,svm,0.0007746219635009766,0.0
150.0,165.55766861457175,svm,0.0008196830749511719,3296.0
106.99999999999997,160.69940163564917,svm,0.0003829002380371094,0.0
131.0,156.13265690496985,svm,0.0003371238708496094,0.0
120.0,150.97012763096532,svm,0.0002892017364501953,0.0
144.0,150.38764519536792,svm,0.0008075237274169922,6775.0
142.99999999999997,150.26961240848271,svm,0.0008113384246826172,7507.0
166.0,147.74202458646872,svm,0.0007982254028320312,13305.0
120.99999999999999,158.52047891902134,svm,0.0008089542388916016,9583.0
104.99999999999999,155.61050233822507,svm,0.0008866786956787109,6104.0
120.99999999999999,153.49228219770995,svm,0.00028896331787109375,0.0
77.99999999999999,151.86540019386004,linear,0.0008347034454345703,3357.0
104.99999999999999,144.90919389288814,linear,0.0007891654968261719,7019.0
82.0,138.4546116333107,linear,0.0006539821624755859,9460.0
124.99999999999997,134.33111416757038,linear,0.0004901885986328125,0.0
82.0,136.47022543564552,linear,0.0004935264587402344,0.0
74.0,132.4082753484849,linear,0.00023603439331054688,0.0
74.0,131.87238281783303,linear,0.0005195140838623047,6042.0
118.0,128.5512720383382,linear,0.0006511211395263672,7629.0
78.99999999999999,132.37689197652162,linear,0.0006816387176513672,10498.0
81.0,127.60759968371708,linear,0.0007975101470947266,0.0
87.99999999999999,127.45926414482527,linear,0.0006010532379150391,4761.0
73.00000000000001,128.91705374217852,linear,0.0006978511810302734,0.0
74.0,128.75408172492408,linear,0.0003726482391357422,0.0
80.00000000000001,124.11211296126118,linear,0.0006897449493408203,20264.0
78.99999999999999,124.21239510283911,linear,0.0006563663482666016,6958.0
74.0,124.007408862274,linear,0.0006694793701171875,24353.0
66.0,122.53842911460549,linear,0.00074005126953125,0.0
80.00000000000001,121.76857238154031,linear,0.0009303092956542969,19165.0
43.0,122.39395540674113,linear,0.0003113746643066406,0.0
