true_value,predicted_value,model_used,inference_time,energy
197.00000000000003,194.5177166163921,lstm,0.10142755508422852,802122.0
202.0,197.73337766528127,lstm,0.0031251907348632812,24842.0
188.00000000000003,202.68908187747,lstm,0.0046977996826171875,37476.0
231.99999999999994,201.96145132184026,lstm,0.006112098693847656,48767.0
206.00000000000003,215.91633930802342,lstm,0.010950565338134766,90149.0
177.0,213.37819710373876,lstm,0.012867927551269531,121521.0
201.0,203.03997024893758,lstm,0.027184486389160156,221557.0
173.0,205.10612964630124,lstm,0.024760961532592773,234924.0
164.0,196.75689086318013,lstm,0.02176666259765625,181030.0
151.00000000000003,185.25474593043324,lstm,0.01650714874267578,145385.0
182.0,174.281380623579,lstm,0.012253046035766602,118530.0
130.0,179.7913636267185,lstm,0.010991096496582031,96496.0
220.0,162.29063764214513,lstm,0.004938364028930664,33020.0
176.0,185.38986667990682,lstm,0.0029916763305664062,22705.0
165.0,184.05080586671826,lstm,0.016173601150512695,142883.0
142.99999999999997,181.35121032595632,lstm,0.007848024368286133,72876.0
183.0,170.048164576292,lstm,0.003931760787963867,30640.0
182.0,180.6662084162235,lstm,0.013973236083984375,117309.0
139.0,180.22490262985227,lstm,0.018115520477294922,148193.0
147.0,167.3765507340431,lstm,0.01917123794555664,173889.0
216.0,163.17550122737882,lstm,0.020320892333984375,190490.0
199.0,186.4185221493244,lstm,0.020586252212524414,186950.0
207.0,191.73743873834607,lstm,0.012046575546264648,87768.0
222.0,198.86454403400418,lstm,0.017313241958618164,141845.0
241.99999999999997,212.4218542873859,lstm,0.008611202239990234,81909.0
205.0,228.34232360124585,lstm,0.026328563690185547,236205.0
177.0,221.20642304420468,lstm,0.01479959487915039,129943.0
177.0,208.8001216948032,lstm,0.002976655960083008,26429.0
201.0,200.6339520215988,lstm,0.016526460647583008,117309.0
198.0,202.24187120795247,lstm,0.014930248260498047,119934.0
203.0,199.71121206879613,lstm,0.011108875274658203,69580.0
206.00000000000003,202.0516204833984,lstm,0.0260162353515625,204955.0
131.0,206.64407685399053,lstm,0.0074541568756103516,56152.0
172.0,183.23195993900296,lstm,0.0036056041717529297,23254.0
183.0,181.9144262373447,lstm,0.010790348052978516,87769.0
170.0,183.7832064926624,lstm,0.013421297073364258,111145.0
168.0,179.30306702852246,lstm,0.0066814422607421875,61096.0
148.0,175.39508059620854,lstm,0.004013776779174805,33325.0
156.0,170.93091800808904,lstm,0.027515649795532227,226562.0
165.0,168.34587365388867,lstm,0.02641773223876953,222533.0
163.0,168.6000673472881,lstm,0.00818490982055664,65796.0
131.99999999999997,168.55203032493588,lstm,0.004126071929931641,33875.0
145.0,157.56201431155202,lstm,0.006226778030395508,51391.0
167.0,156.67167142033574,lstm,0.016423463821411133,140381.0
174.0,163.00360351800916,lstm,0.01706552505493164,146118.0
144.0,168.60939458012578,lstm,0.019148588180541992,161559.0
152.0,161.76483705639836,lstm,0.01553034782409668,147339.0
122.99999999999999,153.0758257296413,svm,0.15387415885925293,1181393.0
158.0,146.0781030405659,svm,0.0024814605712890625,26855.0
150.0,149.45838035149015,svm,0.002364635467529297,25635.0
106.99999999999997,145.8363467380444,svm,0.0026390552520751953,24780.0
131.0,137.18341396493534,svm,0.002596139907836914,24231.0
120.0,133.78768287249858,svm,0.0022764205932617188,23803.0
144.0,132.6738593430881,svm,0.0024404525756835938,19348.0
142.99999999999997,135.63769967922173,svm,0.0007817745208740234,6958.0
166.0,134.27636354476726,svm,0.0007491111755371094,0.0
120.99999999999999,145.89329631787652,svm,0.002421855926513672,31372.0
104.99999999999999,138.8780106035909,svm,0.002741098403930664,28443.0
120.99999999999999,133.48563245233072,svm,0.002702951431274414,20691.0
77.99999999999999,129.88354841871714,svm,0.0007674694061279297,6104.0
104.99999999999999,118.32722909098649,svm,0.0024306774139404297,20081.0
82.0,112.64648119182625,svm,0.002646207809448242,22644.0
124.99999999999997,104.24404421703628,svm,0.0007402896881103516,8362.0
82.0,113.66467446913656,svm,0.0007824897766113281,8423.0
74.0,103.30571648594412,svm,0.002399444580078125,26611.0
74.0,101.79440556157384,svm,0.0026047229766845703,26306.0
118.0,94.60679211619649,svm,0.001588582992553711,20813.0
78.99999999999999,106.66428791451553,svm,0.0011246204376220703,8118.0
81.0,97.87797699014563,svm,0.0010128021240234375,9399.0
87.99999999999999,97.1206660657755,svm,0.002541780471801758,18799.0
73.00000000000001,97.27886774644838,svm,0.0009887218475341797,7446.0
74.0,97.41711144392724,svm,0.0013916492462158203,10621.0
80.00000000000001,91.02429631787712,svm,0.0024209022521972656,27649.0
78.99999999999999,91.3624895951879,svm,0.0024597644805908203,17273.0
74.0,91.92047278846482,svm,0.0023603439331054688,22522.0
66.0,89.43780051955693,svm,0.0008993148803710938,15869.0
80.00000000000001,87.02133833468358,svm,0.0007336139678955078,7934.0
43.0,89.17364925905335,svm,0.0007355213165283203,0.0
58.0,80.34126270443129,svm,0.0007467269897460938,0.0
39.99999999999999,78.42710304056553,svm,0.0007388591766357422,0.0
45.000000000000014,71.00779211619651,svm,0.0007550716400146484,7019.0
57.0,69.99568287249795,svm,0.0024635791778564453,27282.0
68.0,67.58344757838084,svm,0.0025522708892822266,22889.0
63.000000000000014,73.69333833468365,svm,0.002397298812866211,17273.0
37.00000000000001,74.17859043552355,svm,0.0022919178009033203,24536.0
48.0,70.0271198472886,svm,0.0008473396301269531,10742.0
58.99999999999999,70.12087614980935,svm,0.002415180206298828,25025.0
58.0,71.98079211619617,svm,0.0007343292236328125,9399.0
40.99999999999999,72.33706942712026,svm,0.002539396286010742,31005.0
41.999999999999986,66.93685934308708,svm,0.0024499893188476562,22950.0
45.000000000000014,66.51432152796082,svm,0.0023491382598876953,22583.0
45.000000000000014,66.28015346073363,svm,0.002601146697998047,17089.0
43.0,65.31292656997744,svm,0.000759124755859375,7447.0
45.000000000000014,63.05314505737246,svm,0.0025496482849121094,24537.0
31.999999999999993,63.616691275859935,svm,0.0008854866027832031,10864.0
29.000000000000004,60.730666065775644,svm,0.0027246475219726562,30029.0
39.0,57.80101900695228,svm,0.002436399459838867,25329.0
46.00000000000001,57.783371948128625,svm,0.0011703968048095703,9460.0
36.00000000000001,59.99795178006139,svm,0.0008838176727294922,10010.0
31.999999999999993,58.155817326280385,svm,0.0011086463928222656,8484.0
27.00000000000001,56.91572488930488,svm,0.0031995773315429688,29968.0
33.00000000000001,55.38418707417912,svm,0.002501964569091797,24109.0
39.99999999999999,55.495035813674846,svm,0.0028150081634521484,33569.0
30.0,55.888346738044824,svm,0.0024433135986328125,24841.0
39.0,54.474960183423036,svm,0.0007808208465576172,7141.0
43.0,55.94875009938914,svm,0.0025446414947509766,25269.0
48.0,58.47410304056571,svm,0.0022649765014648438,20386.0
19.000000000000007,61.876666065775915,svm,0.0022869110107421875,23132.0
21.999999999999996,55.366052620398044,svm,0.0007481575012207031,5493.0
29.000000000000004,53.365287914515584,svm,0.002892017364501953,40222.0
34.0,52.28464085569186,svm,0.0027799606323242188,23499.0
27.00000000000001,53.348271107792854,svm,0.0024809837341308594,22339.0
37.00000000000001,49.850170267456924,svm,0.0007634162902832031,6897.0
25.0,52.971279511153945,svm,0.002980947494506836,28625.0
30.999999999999996,51.974019006952076,svm,0.0024356842041015625,18982.0
25.999999999999996,52.970926569977415,svm,0.0009641647338867188,9155.0
30.999999999999996,50.871355141406426,svm,0.0008306503295898438,10498.0
18.00000000000001,52.46483413300276,svm,0.0025014877319335938,24780.0
21.0,48.16550640191032,svm,0.0007393360137939453,6592.0
16.999999999999996,47.77201900695234,svm,0.002933979034423828,29175.0
16.0,45.075733292666655,svm,0.0008454322814941406,7690.0
13.999999999999991,44.08786774644807,svm,0.0024318695068359375,20263.0
24.000000000000004,41.30944757838078,svm,0.0030219554901123047,41809.0
18.00000000000001,43.423371948128775,svm,0.0010612010955810547,10804.0
13.999999999999991,42.70927951115361,svm,0.0017731189727783203,22278.0
16.0,41.82866606577594,svm,0.0030345916748046875,28320.0
16.0,41.35108623384306,svm,0.0023725032806396484,14283.0
10.000000000000005,41.9103467380446,svm,0.002508401870727539,20690.0
21.0,39.50864925905312,svm,0.002647876739501953,29663.0
20.000000000000004,40.91869967922122,svm,0.0025637149810791016,34667.0
13.999999999999991,41.95587614980965,svm,0.0024421215057373047,19226.0
15.000000000000004,41.370548418717036,svm,0.0025415420532226562,16845.0
31.999999999999993,40.591682872498644,svm,0.002377748489379883,19775.0
20.000000000000004,45.61764925905317,svm,0.002657651901245117,32410.0
13.999999999999991,45.00601060359101,svm,0.0007686614990234375,5616.0
12.999999999999995,43.21027110779285,svm,0.0010209083557128906,19959.0
11.999999999999998,41.72897699014555,svm,0.0007948875427246094,6042.0
15.000000000000004,41.61090135989316,svm,0.002362489700317383,19043.0
13.999999999999991,39.905287914515256,svm,0.0034952163696289062,28808.0
12.999999999999995,39.12746438510329,svm,0.0023615360260009766,16052.0
11.000000000000002,60.84066634163771,linear,0.003484964370727539,28809.0
11.000000000000002,60.591349747845705,linear,0.0006022453308105469,8667.0
16.0,60.467367679543194,linear,0.000568389892578125,7813.0
11.999999999999998,60.609022370240986,linear,0.0018596649169921875,21973.0
11.000000000000002,60.37146312121029,linear,0.0017726421356201172,15320.0
7.999999999999996,60.12795206883705,linear,0.0017638206481933594,14771.0
11.999999999999998,59.751652252186,linear,0.001828908920288086,19104.0
12.999999999999995,59.88011492621424,linear,0.0017466545104980469,17212.0
11.000000000000002,59.54653186155264,linear,0.00055694580078125,0.0
11.999999999999998,59.42951312366577,linear,0.0019083023071289062,16235.0
18.00000000000001,59.54489570607349,linear,0.0016868114471435547,14954.0
12.999999999999995,60.73977613312831,linear,0.002010345458984375,19531.0
12.999999999999995,60.849704130630414,linear,0.0016493797302246094,16358.0
11.000000000000002,60.84193657255178,linear,0.0017478466033935547,19226.0
20.000000000000004,60.821071159769126,linear,0.0005803108215332031,7874.0
10.000000000000005,61.79569171492616,linear,0.002100229263305664,19288.0
13.999999999999991,60.83722166279014,linear,0.0017120838165283203,19043.0
18.00000000000001,60.957077619555896,linear,0.001705169677734375,19714.0
16.999999999999996,61.5553905204964,linear,0.0016782283782958984,14527.0
21.999999999999996,62.26887427965004,linear,0.0018126964569091797,19287.0
21.0,62.53093987113711,linear,0.0018227100372314453,14343.0
20.000000000000004,63.81620049790712,linear,0.0006175041198730469,0.0
25.0,64.51175544631562,linear,0.0005905628204345703,0.0
25.0,65.34631268699309,linear,0.0017616748809814453,15564.0
12.999999999999995,66.29050900568738,linear,0.0019617080688476562,19592.0
21.999999999999996,65.18567769597394,linear,0.0017349720001220703,12817.0
28.000000000000007,65.31119955740459,linear,0.0016753673553466797,21301.0
27.00000000000001,66.2855181343178,linear,0.0016973018646240234,15747.0
34.0,66.54958077486684,linear,0.0008833408355712891,9033.0
39.99999999999999,67.6371481442848,linear,0.001661062240600586,14343.0
34.0,70.82561031265054,linear,0.0017228126525878906,15747.0
30.999999999999996,72.21581077125505,linear,0.0019066333770751953,24231.0
36.00000000000001,72.53413719685842,linear,0.0016913414001464844,14649.0
37.00000000000001,73.58623737003745,linear,0.0017862319946289062,14648.0
37.00000000000001,73.95411157354104,linear,0.0017397403717041016,24292.0
46.00000000000001,73.61776427473119,linear,0.0006268024444580078,0.0
58.99999999999999,75.06184935897733,linear,0.0005550384521484375,0.0
65.0,78.41580517455651,linear,0.002007007598876953,20203.0
41.999999999999986,81.87365967389894,linear,0.0018877983093261719,16541.0
72.00000000000001,82.36101112781492,linear,0.0018777847290039062,16418.0
53.0,86.52274543714309,linear,0.0017609596252441406,16175.0
85.99999999999999,87.29061794251547,linear,0.0018699169158935547,12879.0
67.0,90.601940257133,linear,0.002039194107055664,28808.0
75.0,90.7980009402649,linear,0.0018362998962402344,18982.0
71.0,94.66766424257514,linear,0.0019407272338867188,26306.0
82.0,94.51615166987987,linear,0.0017061233520507812,13122.0
90.0,97.95005580452576,linear,0.0019385814666748047,17578.0
86.99999999999999,98.48776941786923,linear,0.0007045269012451172,11048.0
106.99999999999997,100.83745304987053,linear,0.002049684524536133,24719.0
102.99999999999999,104.66460489336747,linear,0.0006151199340820312,10620.0
114.99999999999999,108.41653505800895,linear,0.000621795654296875,5310.0
121.99999999999999,112.33391049779235,linear,0.0005753040313720703,7080.0
158.0,116.11621018256598,linear,0.0005586147308349609,6165.0
100.0,124.605800039441,linear,0.0005791187286376953,6592.0
132.99999999999997,123.59162414583626,linear,0.0005602836608886719,0.0
111.0,127.12113912521522,linear,0.001697540283203125,13916.0
128.0,126.5419412184975,linear,0.0017304420471191406,18860.0
157.0,127.33016118264109,linear,0.0018432140350341797,14710.0
141.99999999999997,127.39092811720997,linear,0.0019278526306152344,18616.0
194.0,132.31152100184107,linear,0.0017588138580322266,24231.0
216.0,139.67701155662377,linear,0.002041339874267578,21057.0
218.0,152.13279063423144,linear,0.0006182193756103516,0.0
155.0,162.75039965592936,linear,0.0019359588623046875,16479.0
204.0,162.18564447346373,linear,0.002859354019165039,25269.0
148.0,169.44731347949858,linear,0.0017867088317871094,27527.0
176.0,163.85581046235774,linear,0.0006363391876220703,7569.0
168.99999999999997,159.27877630249904,linear,0.0018756389617919922,14648.0
160.00000000000003,153.5426256997069,linear,0.0019159317016601562,21668.0
167.0,154.1091929537055,linear,0.0005595684051513672,10010.0
156.0,149.80388513712512,linear,0.0010857582092285156,12634.0
174.0,150.68204325587746,linear,0.0006690025329589844,9827.0
213.0,150.5286810332317,linear,0.0016527175903320312,13855.0
198.0,155.89864749132883,linear,0.001672983169555664,23193.0
145.0,160.3862935105013,linear,0.0017819404602050781,17456.0
171.0,157.53629440082324,linear,0.0017192363739013672,17700.0
138.0,159.21320178143824,linear,0.0016834735870361328,16906.0
162.0,154.85689655643898,linear,0.0016655921936035156,10926.0
154.0,149.01840938761566,linear,0.001781463623046875,15808.0
182.0,143.8861858824441,linear,0.0016629695892333984,15320.0
