true_value,predicted_value,model_used,inference_time,energy
197.00000000000003,186.76173239946363,lstm,0.014470815658569336,459594.0
202.0,192.62574240565297,lstm,0.002996206283569336,19104.0
188.00000000000003,197.94205233454701,lstm,0.0012650489807128906,25635.0
231.99999999999994,197.16757282614705,lstm,0.0025777816772460938,18493.0
206.00000000000003,208.5083885490894,lstm,0.002210378646850586,24536.0
177.0,208.82930919528005,lstm,0.003373384475708008,33569.0
201.0,199.74793583154676,lstm,0.003016948699951172,32105.0
173.0,199.14292469620702,lstm,0.0074732303619384766,263000.0
164.0,190.91589748859403,lstm,0.001508474349975586,28504.0
151.00000000000003,179.46159452199933,lstm,0.0019469261169433594,23499.0
182.0,168.1955739855766,lstm,0.0017850399017333984,20568.0
130.0,171.05183511972425,lstm,0.0019681453704833984,39185.0
220.0,156.95794299244878,lstm,0.0015690326690673828,21484.0
176.0,175.49911648035047,lstm,0.0029714107513427734,121765.0
165.0,178.59554499387738,lstm,0.0020699501037597656,33509.0
142.99999999999997,176.52000516653058,lstm,0.0015265941619873047,15320.0
183.0,165.4075115919113,lstm,0.001280069351196289,21057.0
182.0,171.19821593165395,lstm,0.0012216567993164062,8728.0
139.0,172.72552371025083,lstm,0.0012726783752441406,42358.0
147.0,162.9037347435951,lstm,0.001416921615600586,37902.0
216.0,157.0160165429115,lstm,0.0019037723541259766,15686.0
199.0,175.72770461440084,lstm,0.002073049545288086,43457.0
207.0,185.033463537693,lstm,0.0017278194427490234,25025.0
222.0,194.37803864479062,lstm,0.0020613670349121094,38086.0
241.99999999999997,207.41114422678945,lstm,0.001804351806640625,19836.0
205.0,222.43932008743283,lstm,0.0018107891082763672,24781.0
177.0,218.602919280529,lstm,0.0017552375793457031,56030.0
177.0,213.79392154197225,svm,0.041776180267333984,961423.0
201.0,207.52525643658595,svm,0.0005104541778564453,19348.0
198.0,205.4431955466561,svm,0.00028967857360839844,0.0
203.0,199.1696592468903,svm,0.0002994537353515625,0.0
206.00000000000003,199.0383243522768,svm,0.0004470348358154297,0.0
131.0,202.7972002304969,svm,0.00031375885009765625,19226.0
172.0,195.18876931714794,svm,0.00040912628173828125,0.0
183.0,190.29715339208937,svm,0.0002875328063964844,11108.0
170.0,186.7825866473587,svm,0.0002789497375488281,28931.0
168.0,185.03176697522747,svm,0.0009050369262695312,5982.0
148.0,176.7430550314336,svm,0.0010271072387695312,8057.0
156.0,179.03851170590661,svm,0.0009176731109619141,11535.0
165.0,176.9843665068433,svm,0.00034236907958984375,0.0
163.0,173.79729390731177,svm,0.0004627704620361328,0.0
131.99999999999997,173.58652107358827,svm,0.0003571510314941406,0.0
145.0,167.17453044126967,svm,0.0008368492126464844,14160.0
167.0,166.3329379354151,svm,0.00045490264892578125,9216.0
174.0,167.97003395415018,svm,0.00041604042053222656,0.0
144.0,170.99373418834227,svm,0.0004532337188720703,0.0
152.0,167.3169192000519,svm,0.0008976459503173828,7202.0
122.99999999999999,169.8587458979442,svm,0.0010833740234375,27038.0
158.0,165.5119543288574,svm,0.00037479400634765625,16663.0
150.0,165.55766861457175,svm,0.0003914833068847656,11353.0
106.99999999999997,160.69940163564917,svm,0.00031757354736328125,0.0
131.0,156.13265690496985,svm,0.0007212162017822266,7385.0
120.0,150.97012763096532,svm,0.000457763671875,43701.0
144.0,150.38764519536792,svm,0.00036406517028808594,0.0
142.99999999999997,150.26961240848271,svm,0.0004296302795410156,0.0
166.0,147.74202458646872,svm,0.00028061866760253906,7568.0
120.99999999999999,158.52047891902134,svm,0.0003402233123779297,9704.0
104.99999999999999,155.61050233822507,svm,0.00029921531677246094,0.0
120.99999999999999,153.49228219770995,svm,0.0004401206970214844,6836.0
77.99999999999999,148.1437107691385,svm,0.00034356117248535156,0.0
104.99999999999999,144.90919389288814,linear,0.002778768539428711,54077.0
82.0,138.4546116333107,linear,0.00021076202392578125,0.0
124.99999999999997,134.33111416757038,linear,0.0002276897430419922,27161.0
82.0,136.47022543564552,linear,0.00024700164794921875,0.0
74.0,132.4082753484849,linear,0.00019884109497070312,0.0
74.0,131.87238281783303,linear,0.00024247169494628906,0.0
118.0,128.5512720383382,linear,0.00030517578125,0.0
78.99999999999999,132.37689197652162,linear,0.0002181529998779297,0.0
81.0,127.60759968371708,linear,0.0007905960083007812,11109.0
87.99999999999999,127.45926414482527,linear,0.00033926963806152344,7629.0
73.00000000000001,128.91705374217852,linear,0.0008358955383300781,3601.0
74.0,128.75408172492408,linear,0.0004210472106933594,4822.0
80.00000000000001,124.11211296126118,linear,0.000457763671875,13611.0
78.99999999999999,124.21239510283911,linear,0.0002913475036621094,7019.0
74.0,124.007408862274,linear,0.0005133152008056641,0.0
66.0,122.53842911460549,linear,0.0006990432739257812,0.0
80.00000000000001,121.76857238154031,linear,0.0007419586181640625,12085.0
43.0,122.39395540674113,linear,0.00026035308837890625,11413.0
58.0,118.4439438935199,linear,0.0002567768096923828,0.0
39.99999999999999,116.16993697564112,linear,0.00045013427734375,0.0
45.000000000000014,112.54965069544342,linear,0.0008852481842041016,14648.0
57.0,110.28700008741835,linear,0.0006728172302246094,3967.0
68.0,107.91017982624963,linear,0.00058746337890625,6592.0
63.000000000000014,110.5942403684144,linear,0.000621795654296875,0.0
37.00000000000001,111.17808136685727,linear,0.0006172657012939453,3601.0
48.0,110.80941026828573,linear,0.00022149085998535156,9644.0
