true_value,predicted_value,model_used,inference_time,energy
197.00000000000003,168.15014524145022,svm,0.05285167694091797,1236142.0
202.0,171.2798087708621,svm,0.0011022090911865234,7324.0
188.00000000000003,175.0567790229629,svm,0.0008912086486816406,6470.0
231.99999999999994,178.00085448514756,svm,0.00066375732421875,4822.0
206.00000000000003,184.18408490531553,svm,0.0011341571807861328,19409.0
177.0,183.6978615439712,svm,0.0008130073547363281,0.0
201.0,180.4705896111977,svm,0.0008859634399414062,5799.0
173.0,180.05716339271072,svm,0.0010726451873779297,6287.0
164.0,178.06672893892937,svm,0.0011599063873291016,11780.0
151.00000000000003,169.50760188010563,svm,0.0009462833404541016,3845.0
182.0,162.27039280447568,svm,0.00028133392333984375,17639.0
130.0,163.41907515741644,svm,0.000354766845703125,0.0
220.0,154.32923751035796,svm,0.0009090900421142578,5493.0
176.0,161.2111845691807,svm,0.0012111663818359375,6714.0
165.0,162.87300608178668,svm,0.0006248950958251953,8178.0
142.99999999999997,164.1601623843071,svm,0.001138448715209961,9766.0
183.0,158.21758994733239,svm,0.000885009765625,0.0
182.0,165.19980255237476,svm,0.0008983612060546875,15136.0
139.0,161.30235179607206,svm,0.0005350112915039062,0.0
147.0,156.19523045153443,svm,0.0006201267242431641,0.0
216.0,153.28131734229024,svm,0.0008957386016845703,0.0
199.0,163.47518977926535,svm,0.0007021427154541016,0.0
207.0,166.44973213220655,svm,0.000278472900390625,0.0
222.0,169.5683092750629,svm,0.001104116439819336,5432.0
241.99999999999997,179.54102977926513,svm,0.0009675025939941406,13367.0
205.0,191.690139359097,svm,0.001085519790649414,6043.0
177.0,189.93533952716453,svm,0.0012667179107666016,13306.0
177.0,186.06024255237455,svm,0.0008761882781982422,7629.0
201.0,181.74077297254271,svm,0.00033402442932128906,0.0
198.0,179.82209851876087,svm,0.0009331703186035156,7019.0
203.0,175.05938019943318,svm,0.0002892017364501953,0.0
206.00000000000003,174.9815571742235,svm,0.0003275871276855469,0.0
131.0,178.46800591371894,svm,0.0003337860107421875,16418.0
172.0,171.41030725825755,svm,0.0003292560577392578,0.0
183.0,167.5376551574167,svm,0.000308990478515625,24780.0
170.0,166.3739284347272,svm,0.0006492137908935547,15991.0
168.0,162.87146423304654,svm,0.00048661231994628906,0.0
148.0,157.92165431708074,svm,0.0004036426544189453,0.0
156.0,159.36433011539972,svm,0.00045871734619140625,0.0
165.0,157.33642288850942,svm,0.00087738037109375,6042.0
163.0,155.4525620481727,svm,0.00093841552734375,6897.0
131.99999999999997,154.85916406497947,svm,0.0007715225219726562,11902.0
145.0,149.84549448514744,svm,0.0006456375122070312,11353.0
167.0,149.18274557758437,svm,0.0009617805480957031,6592.0
174.0,151.085589611198,svm,0.0010976791381835938,6958.0
144.0,152.8999114599375,svm,0.0012583732604980469,18128.0
152.0,150.12505969523167,svm,0.001085042953491211,7019.0
122.99999999999999,152.08939515741645,svm,0.0009751319885253906,7447.0
158.0,148.80256490531602,svm,0.0010209083557128906,3846.0
150.0,148.1725265859874,svm,0.0011124610900878906,6347.0
106.99999999999997,145.58307330867683,svm,0.0010406970977783203,6592.0
131.0,140.36530843472693,svm,0.0007734298706054688,0.0
120.0,137.441287594391,svm,0.0008008480072021484,0.0
144.0,137.11350557758485,svm,0.0008921623229980469,5920.0
142.99999999999997,136.08786910699695,svm,0.0004134178161621094,0.0
166.0,135.49004877086162,svm,0.001125335693359375,9033.0
120.99999999999999,143.17248103976985,svm,0.0010058879852294922,6836.0
104.99999999999999,141.26858272044186,svm,0.0007958412170410156,5676.0
120.99999999999999,138.44233566161816,svm,0.0008931159973144531,4700.0
77.99999999999999,135.47307230027388,svm,0.0009572505950927734,0.0
104.99999999999999,127.19282776245856,svm,0.00086212158203125,7996.0
82.0,119.90754204817264,svm,0.0009582042694091797,6653.0
124.99999999999997,114.95994809859305,svm,0.001102447509765625,9399.0
82.0,118.21287532548375,svm,0.0009355545043945312,8423.0
74.0,113.13585482128215,svm,0.0008251667022705078,7263.0
74.0,112.02262036750056,svm,0.001068115234375,6409.0
118.0,107.79923196413887,svm,0.0008940696716308594,0.0
78.99999999999999,113.2348951574162,svm,0.001005411148071289,6897.0
81.0,107.69224843472752,svm,0.0008492469787597656,5066.0
87.99999999999999,107.12376709018949,svm,0.000946044921875,4761.0
73.00000000000001,108.60927633388673,svm,0.001313924789428711,6226.0
74.0,108.4728655775845,svm,0.0006749629974365234,5615.0
80.00000000000001,103.0057114599375,svm,0.0009160041809082031,4395.0
78.99999999999999,103.17813431708042,svm,0.0009884834289550781,6286.0
74.0,103.09730473724825,svm,0.0009660720825195312,5981.0
66.0,101.32039969523161,svm,0.000881195068359375,0.0
80.00000000000001,100.18862120783673,svm,0.0008978843688964844,4333.0
43.0,101.05756238430725,svm,0.0008342266082763672,2136.0
58.0,96.06011145993749,svm,0.0009834766387939453,5310.0
39.99999999999999,93.3384993590973,svm,0.0009458065032958984,5127.0
45.000000000000014,88.92326019943333,svm,0.0008592605590820312,4944.0
57.0,86.45335919102988,svm,0.0009417533874511719,4456.0
68.0,83.91551549355107,svm,0.0003566741943359375,0.0
63.000000000000014,87.45641045153394,svm,0.0004048347473144531,5432.0
37.00000000000001,88.16196305657637,svm,0.0008666515350341797,8606.0
48.0,87.1319445691813,svm,0.00080108642578125,13672.0
58.99999999999999,87.20565028346698,svm,0.0008714199066162109,4455.0
58.0,87.79228339271069,svm,0.0005037784576416016,0.0
40.99999999999999,86.9392603675007,svm,0.0007977485656738281,7507.0
41.999999999999986,83.91692776245839,svm,0.0008344650268554688,10193.0
45.000000000000014,84.18223263640805,svm,0.0008075237274169922,0.0
45.000000000000014,83.84039902296281,svm,0.0010001659393310547,4883.0
43.0,82.30752759439146,svm,0.0009028911590576172,4333.0
45.000000000000014,80.48239263640833,svm,0.0009334087371826172,4089.0
31.999999999999993,80.95461683808891,svm,0.0009424686431884766,3296.0
29.000000000000004,79.50073414901337,svm,0.0010399818420410156,8484.0
39.0,77.31695952716447,svm,0.0011181831359863281,8301.0
46.00000000000001,76.70525952716443,svm,0.001039743423461914,5799.0
36.00000000000001,77.44113129187014,svm,0.0010235309600830078,5371.0
31.999999999999993,76.32563851876098,svm,0.0008921623229980469,0.0
27.00000000000001,76.04516725825698,svm,0.0004229545593261719,19714.0
33.00000000000001,75.55041230027372,svm,0.00043702125549316406,14038.0
39.99999999999999,74.91028742632417,svm,0.0004100799560546875,29846.0
30.0,74.4519075943912,svm,0.0003802776336669922,0.0
39.0,73.68655919102991,svm,0.0005784034729003906,0.0
43.0,74.5474366700215,svm,0.0009019374847412109,7812.0
48.0,76.62571112380319,svm,0.0008633136749267578,5982.0
