image_name,confidence,model_used,inference_time,energy_uJ,histogram
0004a4c0-d4dff0ad.jpg,0.599611759185791,yolo_m,0.47843217849731445,10344151.0,0.00284939 0.00352214 0.00830512 0.01616862 0.02689128 0.03072700 0.03445204 0.03528863 0.03081923 0.03153971 0.02481228 0.02456163 0.02331706 0.02498264 0.02672960 0.02516168 0.02653646 0.02355360 0.02608507 0.02512478 0.02616645 0.03207899 0.02968967 0.02990560 0.02752821 0.03071723 0.02367187 0.02440213 0.02137153 0.01927300 0.01865777 0.01665039 0.01890951 0.01485677 0.01443685 0.01170356 0.01017795 0.00974935 0.00825521 0.00775391 0.00591254 0.00635959 0.00521050 0.00538628 0.00486654 0.00494141 0.00457899 0.00410590 0.00373372 0.00316189 0.00304036 0.00223524 0.00221463 0.00261827 0.00246636 0.00276367 0.00198351 0.00203885 0.00175130 0.00175130 0.00208333 0.00240777 0.00431315 0.05269097
00054602-3bf57337.jpg,0.7319808602333069,yolo_m,0.36119985580444336,7251019.0,0.01366862 0.00546115 0.00599175 0.00879340 0.00808919 0.01568468 0.02496636 0.03922092 0.03044162 0.03086806 0.03515734 0.03378038 0.03117405 0.02468207 0.02141385 0.01981337 0.01909397 0.01767470 0.01807617 0.01915799 0.02069553 0.02429036 0.02640516 0.02842448 0.02458767 0.02222982 0.02630968 0.02872721 0.03049262 0.02649089 0.02487847 0.01928602 0.01581489 0.01523003 0.01740234 0.01259006 0.00906033 0.00830404 0.00802517 0.00753364 0.00735135 0.00612522 0.00467773 0.00449110 0.00652018 0.00664714 0.00748372 0.00705946 0.00862956 0.01032661 0.01286133 0.01223850 0.01394748 0.01410699 0.01234375 0.01350369 0.01275716 0.00627170 0.00291992 0.00200738 0.00131510 0.00144531 0.00175456 0.00322700
00067cfb-e535423e.jpg,0.5758965015411377,yolo_m,0.48763203620910645,9676428.0,0.00021593 0.00214735 0.00537543 0.01424805 0.02935221 0.04745009 0.05181315 0.05442600 0.04328559 0.03837023 0.04107422 0.04117730 0.04546549 0.04477214 0.04283746 0.03969076 0.04278863 0.03656250 0.02438585 0.01958225 0.01660482 0.01752170 0.01678060 0.01655816 0.01278863 0.01011176 0.00970486 0.00948025 0.00905382 0.00860786 0.00825846 0.00819010 0.00819553 0.00894423 0.00906684 0.01059245 0.00840603 0.01065755 0.01112739 0.01153212 0.00700738 0.00582248 0.00652886 0.00714410 0.00715603 0.00685547 0.00646701 0.00568034 0.00527669 0.00403429 0.00287652 0.00208225 0.00162109 0.00149089 0.00138780 0.00135634 0.00137370 0.00143663 0.00157878 0.00163086 0.00188694 0.00264974 0.00464518 0.02480686
00091078-59817bb0.jpg,0.6374418139457703,yolo_m,0.3358917236328125,7178266.0,0.00000434 0.00167752 0.00606771 0.02641493 0.01917209 0.02439562 0.03238498 0.04910482 0.05407118 0.05707899 0.05525174 0.04784831 0.04661675 0.03992730 0.03868707 0.03600694 0.03262804 0.03090929 0.02744683 0.02666667 0.02604058 0.02817817 0.02661133 0.02634766 0.02445747 0.02145399 0.01800890 0.01426541 0.01283095 0.01093316 0.01015408 0.00930556 0.00961806 0.00820747 0.00612088 0.00501736 0.00454319 0.00412977 0.00402669 0.00338216 0.00294705 0.00241102 0.00238173 0.00220486 0.00204861 0.00161133 0.00140082 0.00161241 0.00170030 0.00154514 0.00162869 0.00143663 0.00151584 0.00138129 0.00155382 0.00139865 0.00113390 0.00111762 0.00112847 0.00102322 0.00112413 0.00149740 0.00208984 0.03611328
0010bf16-a457685b.jpg,0.662585437297821,yolo_m,0.33721923828125,7105268.0,0.00021050 0.02834744 0.03133898 0.02063151 0.00531793 0.00851780 0.02068468 0.02074219 0.02357530 0.02622070 0.02864475 0.02438043 0.02301758 0.02036675 0.01738715 0.01682183 0.01891385 0.01888238 0.01944987 0.02211806 0.02193034 0.02007378 0.01834310 0.01807292 0.01805230 0.01843641 0.02035807 0.02371962 0.02697483 0.02147352 0.02132921 0.01980903 0.02088542 0.02104492 0.01650174 0.01742296 0.01497396 0.01322808 0.01219401 0.01095920 0.00992405 0.00926975 0.00963976 0.01006293 0.01034180 0.01013021 0.00973416 0.00943251 0.00810655 0.00832899 0.00905816 0.00907878 0.01023438 0.01238932 0.01614583 0.01566949 0.01833550 0.01106554 0.00338542 0.00255751 0.00232205 0.00186198 0.00234918 0.01922309
001b428f-059bac33.jpg,0.6229118704795837,yolo_m,0.45143985748291016,8767555.0,0.00008464 0.00091146 0.00491211 0.00635634 0.00984375 0.01039388 0.00939670 0.01175781 0.01960829 0.04127062 0.07278971 0.10583984 0.05945638 0.05277452 0.02922201 0.01547526 0.01260959 0.00828451 0.00527018 0.00433702 0.00385742 0.00377170 0.00342339 0.00320964 0.00273872 0.00288194 0.00256944 0.00303060 0.00800890 0.00998698 0.01377279 0.01172092 0.01420790 0.01065972 0.01018012 0.00760417 0.00942817 0.01430230 0.01523980 0.01679579 0.01425890 0.01504666 0.01436957 0.01762261 0.01694878 0.01812391 0.01904839 0.01838216 0.02126085 0.02045247 0.02141819 0.01886285 0.01934462 0.01885634 0.01688260 0.01596246 0.01237630 0.01202908 0.01020399 0.00974501 0.00797743 0.00595703 0.00637044 0.00051432
001c2a14-c7138401.jpg,0.5506360530853271,yolo_m,0.3539857864379883,7208295.0,0.04468750 0.02263672 0.04779948 0.07520508 0.08059136 0.06985894 0.06222548 0.05448893 0.04332465 0.03921007 0.03505317 0.03854275 0.03371202 0.02654839 0.02347765 0.01888346 0.01896593 0.01395182 0.01238824 0.01056207 0.00944987 0.00829753 0.00703668 0.00638780 0.00603624 0.00537218 0.00469835 0.00483398 0.00483507 0.00544705 0.00534505 0.00504340 0.00542535 0.00564562 0.00588216 0.00463542 0.00395616 0.00388455 0.00368707 0.00351780 0.00353624 0.00379991 0.00382378 0.00401150 0.00424262 0.00452365 0.00493598 0.00537435 0.00618273 0.00717231 0.00856337 0.00862956 0.00789063 0.00651476 0.00528320 0.00442925 0.00465603 0.00547309 0.00571398 0.00482747 0.00298286 0.00224392 0.00188802 0.00176975
0024b742-acbefa1a.jpg,0.6689944863319397,yolo_m,0.38785409927368164,8077860.0,0.00001302 0.00008572 0.00117839 0.00139648 0.00193359 0.00775065 0.03570747 0.03855143 0.03873915 0.04582791 0.05309570 0.03467556 0.02671332 0.02174045 0.02182726 0.02122179 0.02433377 0.02224609 0.01884983 0.01758464 0.01986762 0.01903103 0.01702582 0.01579102 0.01211155 0.00943251 0.00924479 0.00949978 0.01018229 0.01035590 0.01145833 0.01095703 0.00960612 0.01060221 0.01005968 0.01128147 0.01175890 0.01441081 0.01553819 0.00902127 0.00566298 0.00387695 0.00310655 0.00266927 0.00286133 0.00284180 0.00333442 0.00551107 0.01029188 0.01519965 0.01122613 0.01293511 0.01235786 0.01694119 0.02040365 0.03246853 0.02034722 0.03303819 0.03109701 0.02117947 0.02298720 0.01856879 0.00818359 0.00220161
0027eed2-09c90000.jpg,0.7197162508964539,yolo_m,0.6672604084014893,13977930.0,0.00380317 0.03155165 0.00543077 0.00218967 0.00255968 0.00290256 0.00470378 0.00901584 0.00938694 0.01177517 0.01223633 0.01655273 0.02099609 0.02392687 0.02775499 0.02902127 0.03399523 0.03107205 0.02969401 0.02688802 0.02536241 0.02543511 0.02226345 0.01987305 0.01718316 0.01921766 0.01866536 0.01836155 0.01756619 0.01810004 0.01942166 0.01931532 0.02573676 0.02551432 0.03169162 0.03010417 0.03643880 0.03829319 0.03117405 0.03127821 0.01918837 0.01321723 0.01327908 0.01289062 0.01088433 0.01000000 0.00998264 0.00918294 0.00860677 0.00596897 0.00517904 0.00475911 0.00487630 0.00467882 0.00474392 0.00488064 0.00430773 0.00421766 0.00305990 0.00246745 0.00273546 0.00367730 0.00520291 0.00555990
0027eed2-09c90001.jpg,0.4793199896812439,yolo_m,0.3662240505218506,6934125.0,0.00079644 0.03387587 0.00551649 0.00151801 0.00160265 0.00273003 0.01185113 0.01843967 0.01277344 0.01514106 0.01753038 0.02402127 0.02426432 0.02526801 0.02539280 0.02430773 0.02554145 0.02332574 0.02519965 0.02360569 0.02269423 0.02134983 0.01892361 0.01689779 0.01492622 0.01595812 0.01635634 0.01990668 0.02151584 0.02710503 0.03087674 0.02573785 0.02446398 0.01960178 0.02361871 0.02060655 0.01813368 0.01301975 0.01169596 0.01382270 0.01167209 0.01109484 0.00956055 0.01004340 0.01039388 0.01476780 0.01402452 0.00870334 0.00740560 0.00783203 0.00885525 0.01003255 0.01519097 0.01989583 0.01761502 0.01808594 0.01168511 0.00973741 0.00739583 0.00702582 0.00549588 0.00530165 0.00720486 0.01106662
