event_type,last_line,model,version,details
switch,745,yolo_s,,
switch,1317,yolo_m,,
switch,1539,yolo_m,,
switch,3000,yolo_m,,
switch,3042,yolo_s,,
switch,3308,yolo_m,,
switch,3375,yolo_s,,R2_baseline_switch
switch,3450,yolo_m,,R2_baseline_switch
switch,3483,yolo_s,,R2_baseline_switch
switch,3569,yolo_n,,R2_baseline_switch
switch,3591,yolo_m,,R2_baseline_switch
switch,3594,yolo_s,,R2_baseline_switch
switch,3597,yolo_m,,R2_baseline_switch
switch,3600,yolo_n,,R2_baseline_switch
switch,3614,yolo_s,,R2_baseline_switch
switch,3621,yolo_n,,R2_baseline_switch
switch,3681,yolo_s,,R2_baseline_switch
switch,3763,yolo_n,,R2_baseline_switch
switch,3888,yolo_m,,R2_baseline_switch
switch,3925,yolo_s,,R2_baseline_switch
switch,4000,yolo_m,,R2_baseline_switch
switch,4034,yolo_n,,R2_baseline_switch
switch,4625,yolo_s,,
switch,4693,yolo_n,,
switch,4801,yolo_s,,
switch,4998,yolo_n,,
switch,5095,yolo_s,,
switch,5137,yolo_m,,R2_baseline_switch
switch,5157,yolo_n,,R2_baseline_switch
switch,5221,yolo_m,,R2_baseline_switch
switch,5227,yolo_s,,R2_baseline_switch
switch,5236,yolo_n,,R2_baseline_switch
