execute_mape,273192.0
execute_mape,299743.0
execute_mape,288390.0
execute_mape,173828.0
execute_drift,248169.0
execute_mape,325377.0
execute_mape,197692.0
execute_mape,271850.0
execute_mape_plan,0.0
execute_mape_plan,114990.0
execute_mape_plan,0.0
execute_mape_plan,11352.0
execute_mape_plan,158385.0
execute_mape_plan,114990.0
execute_mape_plan,20630.0
execute_mape_plan,19714.0
execute_mape_plan,47608.0
execute_mape_plan,195617.0
execute_mape_plan,0.0
switch_model_r2_baseline,104492.0
switch_model_r2_baseline,62134.0
switch_model_r2_baseline,156799.0
switch_model_r2_baseline,48095.0
switch_model_r2_baseline,147339.0
switch_model_r2_baseline,55175.0
switch_model_r2_baseline,156249.0
switch_model_r2_baseline,87219.0
switch_model_r2_baseline,261901.0
switch_model_r2_baseline,158691.0
switch_model_r2_baseline,149291.0
switch_model_r2_baseline,136596.0
switch_model_r2_baseline,114014.0
switch_model_r2_baseline,79773.0
switch_model_r2_baseline,92834.0
switch_model_r2_baseline,126648.0
execute_mape_plan,38635.0
execute_mape_plan,147033.0
execute_mape_plan,59265.0
execute_mape_plan,106689.0
execute_mape_plan,0.0
execute_mape_plan,0.0
execute_mape_plan,44739.0
execute_mape_plan,177856.0
switch_model_r2_baseline,75256.0
switch_model_r2_baseline,114685.0
switch_model_r2_baseline,78369.0
switch_model_r2_baseline,100525.0
switch_model_r2_baseline,99731.0
handle_data_drift,205149560.0
execute_mape_plan,405577.0
execute_mape_plan,10620.0
execute_mape_plan,185364.0
execute_mape_plan,8057.0
execute_mape_plan,134826.0
execute_mape_plan,108582.0
execute_mape_plan,20813.0
execute_mape_plan,9338.0
execute_mape_plan,194580.0
execute_mape_plan,78735.0
switch_model_r2_baseline,110534.0
switch_model_r2_baseline,203613.0
switch_model_r2_baseline,306212.0
switch_model_r2_baseline,64819.0
switch_model_r2_baseline,252746.0
switch_model_r2_baseline,268310.0
switch_model_r2_baseline,164428.0
switch_model_r2_baseline,268677.0
switch_model_r2_baseline,206970.0
execute_mape_plan,221679.0
execute_mape_plan,293212.0
execute_mape_plan,52551.0
execute_mape_plan,16845.0
execute_mape_plan,25329.0
execute_mape_plan,87647.0
execute_mape_plan,237305.0
execute_mape_plan,7263.0
handle_data_drift,315005297.0
execute_mape_plan,209045.0
execute_mape_plan,19409.0
execute_mape_plan,85937.0
execute_mape_plan,37415.0
handle_data_drift,313678519.0
execute_mape_plan,5554.0
execute_mape_plan,26611.0
execute_mape_plan,129577.0
handle_data_drift,230548848.0
handle_data_drift,248688633.0
execute_mape_plan,435546.0
execute_mape_plan,705320.0
execute_mape_plan,219787.0
execute_mape_plan,73425.0
execute_mape_plan,96008.0
execute_mape_plan,42358.0
execute_mape_plan,7447.0
execute_mape_plan,33081.0
execute_mape_plan,108093.0
execute_mape_plan,209716.0
execute_mape_plan,397643.0
execute_mape_plan,170470.0
execute_mape_plan,172607.0
execute_mape_plan,135803.0
execute_mape_plan,69274.0
handle_data_drift,219085011.0
handle_data_drift,241023919.0
execute_mape_plan,356323.0
execute_mape_plan,17273.0
execute_mape_plan,138550.0
execute_mape_plan,201416.0
execute_mape_plan,53223.0
execute_mape_plan,574584.0
execute_mape_plan,241394.0
switch_model_r2_baseline,58349.0
switch_model_r2_baseline,136291.0
switch_model_r2_baseline,99731.0
switch_model_r2_baseline,130309.0
switch_model_r2_baseline,113098.0
switch_model_r2_baseline,135681.0
switch_model_r2_baseline,112244.0
switch_model_r2_baseline,124085.0
switch_model_r2_baseline,88013.0
switch_model_r2_baseline,113342.0
switch_model_r2_baseline,108398.0
switch_model_r2_baseline,122741.0
switch_model_r2_baseline,178833.0
switch_model_r2_baseline,132568.0
switch_model_r2_baseline,120605.0
switch_model_r2_baseline,136291.0
switch_model_r2_baseline,126526.0
switch_model_r2_baseline,176819.0
switch_model_r2_baseline,109497.0
switch_model_r2_baseline,172241.0
switch_model_r2_baseline,291076.0
switch_model_r2_baseline,206542.0
switch_model_r2_baseline,114807.0
switch_model_r2_baseline,148437.0
switch_model_r2_baseline,221130.0
switch_model_r2_baseline,114136.0
switch_model_r2_baseline,145325.0
switch_model_r2_baseline,216369.0
switch_model_r2_baseline,130371.0
switch_model_r2_baseline,197997.0
switch_model_r2_baseline,220398.0
switch_model_r2_baseline,154846.0
switch_model_r2_baseline,241638.0
switch_model_r2_baseline,583372.0
switch_model_r2_baseline,176147.0
switch_model_r2_baseline,100341.0
switch_model_r2_baseline,142517.0
switch_model_r2_baseline,164550.0
switch_model_r2_baseline,153930.0
switch_model_r2_baseline,194397.0
execute_mape_plan,239013.0
execute_mape_plan,53039.0
execute_mape_plan,0.0
execute_mape_plan,81909.0
execute_mape_plan,20874.0
execute_mape_plan,20141.0
execute_mape_plan,50721.0
execute_mape_plan,51087.0
execute_mape_plan,21301.0
execute_mape_plan,61401.0
execute_mape_plan,100402.0
execute_mape_plan,20996.0
execute_mape_plan,76233.0
execute_mape_plan,67871.0
execute_mape_plan,85144.0
execute_mape_plan,28991.0
execute_mape_plan,0.0
execute_mape_plan,80139.0
execute_mape_plan,0.0
execute_mape_plan,44555.0
execute_mape_plan,210083.0
execute_mape_plan,344481.0
execute_mape_plan,0.0
execute_mape_plan,73608.0
execute_mape_plan,65307.0
execute_mape_plan,54687.0
execute_mape_plan,217040.0
execute_mape_plan,44067.0
execute_mape_plan,18982.0
execute_mape_plan,255493.0
execute_mape_plan,67200.0
execute_mape_plan,42785.0
execute_mape_plan,51514.0
execute_mape_plan,70923.0
execute_mape_plan,99243.0
execute_mape_plan,114868.0
execute_mape_plan,353271.0
execute_mape_plan,296875.0
execute_mape_plan,73059.0
execute_mape_plan,89600.0
execute_mape_plan,42053.0
execute_mape_plan,104553.0
execute_mape_plan,301757.0
execute_mape_plan,305175.0
execute_mape_plan,152954.0
execute_mape_plan,72082.0
execute_mape_plan,50537.0
execute_mape_plan,79773.0
execute_mape_plan,46204.0
execute_mape_plan,0.0
execute_mape_plan,13672.0
execute_mape_plan,34424.0
execute_mape_plan,43640.0
execute_mape_plan,21240.0
execute_mape_plan,39673.0
execute_mape_plan,18188.0
execute_mape_plan,52368.0
execute_mape_plan,18799.0
execute_mape_plan,39917.0
execute_mape_plan,20569.0
execute_mape_plan,29053.0
execute_mape_plan,123779.0
execute_mape_plan,16174.0
execute_mape_plan,80749.0
execute_mape_plan,12573.0
execute_mape_plan,142944.0
execute_mape_plan,15992.0
execute_mape_plan,283630.0
execute_mape_plan,55786.0
execute_mape_plan,55176.0
execute_mape_plan,33691.0
execute_mape_plan,210449.0
execute_mape_plan,68176.0
execute_mape_plan,40833.0
execute_mape_plan,63171.0
execute_mape_plan,251831.0
execute_mape_plan,48400.0
execute_mape_plan,15564.0
execute_mape_plan,19654.0
execute_mape_plan,81482.0
execute_mape_plan,195617.0
execute_mape_plan,531614.0
execute_mape_plan,438781.0
execute_mape_plan,241760.0
execute_mape_plan,251952.0
execute_mape_plan,15625.0
execute_mape_plan,180358.0
execute_mape_plan,20813.0
execute_mape_plan,19104.0
execute_mape_plan,54443.0
execute_mape_plan,18311.0
execute_mape_plan,36194.0
execute_mape_plan,15198.0
execute_mape_plan,13977.0
execute_mape_plan,15381.0
execute_mape_plan,75928.0
execute_mape_plan,16236.0
execute_mape_plan,0.0
execute_mape_plan,16967.0
execute_mape_plan,17822.0
execute_mape_plan,42541.0
execute_mape_plan,35706.0
execute_mape_plan,0.0
execute_mape_plan,31249.0
execute_mape_plan,93567.0
execute_mape_plan,0.0
execute_mape_plan,44128.0
execute_mape_plan,15320.0
execute_mape_plan,11840.0
execute_mape_plan,107605.0
execute_mape_plan,79834.0
execute_mape_plan,321594.0
execute_mape_plan,144836.0
execute_mape_plan,105163.0
execute_mape_plan,168579.0
execute_mape_plan,91248.0
execute_mape_plan,88378.0
execute_mape_plan,15014.0
execute_mape_plan,16540.0
execute_mape_plan,34912.0
execute_mape_plan,46387.0
execute_mape_plan,0.0
