execute_mape,273192.0
execute_mape,299743.0
execute_mape,288390.0
execute_mape,173828.0
execute_drift,248169.0
execute_mape,325377.0
execute_mape,197692.0
execute_mape,271850.0
execute_mape_plan,0.0
execute_mape_plan,114990.0
execute_mape_plan,0.0
execute_mape_plan,11352.0
execute_mape_plan,158385.0
execute_mape_plan,114990.0
execute_mape_plan,20630.0
execute_mape_plan,19714.0
execute_mape_plan,47608.0
execute_mape_plan,195617.0
execute_mape_plan,0.0
switch_model_r2_baseline,104492.0
switch_model_r2_baseline,62134.0
switch_model_r2_baseline,156799.0
switch_model_r2_baseline,48095.0
switch_model_r2_baseline,147339.0
switch_model_r2_baseline,55175.0
switch_model_r2_baseline,156249.0
switch_model_r2_baseline,87219.0
switch_model_r2_baseline,261901.0
switch_model_r2_baseline,158691.0
switch_model_r2_baseline,149291.0
switch_model_r2_baseline,136596.0
switch_model_r2_baseline,114014.0
switch_model_r2_baseline,79773.0
switch_model_r2_baseline,92834.0
switch_model_r2_baseline,126648.0
execute_mape_plan,38635.0
execute_mape_plan,147033.0
execute_mape_plan,59265.0
execute_mape_plan,106689.0
execute_mape_plan,0.0
execute_mape_plan,0.0
execute_mape_plan,44739.0
execute_mape_plan,177856.0
switch_model_r2_baseline,75256.0
switch_model_r2_baseline,114685.0
switch_model_r2_baseline,78369.0
switch_model_r2_baseline,100525.0
switch_model_r2_baseline,99731.0
